p0, p1, p2
1124.71, 225.473, 0.0499179
4.96625, 1.33183, 7.97287
0.656596, 6.89418, 29.0604
61533.2, 2.36591, 1.61934
380.426, 178.769, 0.0666881
12.3487, 2.73446, 1.94625
7.22714, 3.15089, 2.10363
5494.63, 18.4882, 0.19293
0.142844, 7.66783e+06, 25.6039
15.9482, 4.38749, 1.14397
8444.29, 4.89715, 0.729697
493.549, 6.16164, 0.585791
50.3352, 24.1331, 0.243937
13.0648, 4.23938, 1.25053
3361.35, 2.05442, 1.88726
0.869713, 51.5792, 4.77165
9.49525, 66.4378, 0.434256
144.452, 1.25165, 3.19439
45.0435, 0.130129, 237.224
1.74794e+06, 11.0208, 0.299096
82.809, 1.55234, 2.66728
30.377, 0.204195, 64.8178
10.526, 129.295, 0.369275
7.80562, 4.13743, 1.5741
1.56902e+19, 2.79794, 1.35237
13.7233, 40.4182, 0.357357
3649.33, 47.1422, 0.099858
74445.3, 28.8901, 0.131884
1.99646, 5.56195, 3.97226
10086.5, 2.24932, 1.71275
165.299, 3.15813, 1.26082
56.9742, 3.65887, 1.14033
3.81925, 11.394, 1.4429
5.33038, 0.658251, 55380.1
9.90033, 5.63969, 1.07936
2.85165, 48.6356, 1.49954
96.9332, 3.23783, 1.25562
0.706491, 9.23871, 11.4267
2.75723e+06, 295.058, 0.0303985
10.6456, 1.61832, 3.47117
5.98838, 0.995133, 10.6585
81.9404, 0.422794, 9.51005
12609.7, 0.200322, 17.4105
5363.25, 26.1875, 0.147188
4.58226, 2.45037, 3.70134
2.21227, 5.38055, 3.62935
0.431464, 15.3405, 18.0463
3.18432e+11, 10.825, 0.304048
3.89728, 4.80773, 2.25548
18.202, 37.4345, 0.306768
6.39753, 3.26168, 2.18118
8.31083, 2.98886, 2.06541
2.44685, 1.60044, 679.67
40.0646, 6.47516, 0.659593
5.33509, 2.1841, 3.70619
0.832392, 6.85007, 12.6916
21.5317, 21.3681, 0.343176
0.0466525, 3758.18, 189.473
9.54635, 11.6094, 0.686923
5.80237, 105.599, 0.668664
5.33543, 1.8932, 4.37802
0.881953, 409.586, 4.2751
313.852, 2.76493, 1.42693
1316.92, 0.124964, 35.933
10.0221, 0.510821, 23.2931
1898.43, 0.379086, 9.03463
5.69849, 6.81691, 1.3087
2083.02, 4.09357, 0.902897
1.19085e+08, 6.20377, 0.551603
467.355, 1.41979, 2.75735
6.1393e+06, 0.601156, 5.7523
17.7781, 1.49997, 3.24615
528.123, 37.0672, 0.131394
37142.5, 1.96403, 1.95946
6.91528, 2.13303, 3.1845
484.617, 170.75, 0.064474
31.9649, 0.385491, 13.3449
39.4266, 10.8631, 0.424013
189.91, 0.506326, 7.33212
406.654, 3.85325, 0.989803
0.49627, 7.17277, 540.59
222.174, 893.4, 0.0521388
10.0599, 5.31203, 1.12606
9.03646, 0.525098, 28.3095
2140.93, 0.610971, 5.78627
3.88814, 373.094, 0.981936
43.6621, 1.39472, 3.08494
1.58244e+06, 50671.4, 0.00246519
190.593, 0.883178, 4.36008
3.65629e+06, 1.23515e+07, 0.000378091
0.137662, 66.0264, 85.5913
19565.2, 18463.4, 0.00686912
0.363177, 18.5031, 21.9669
3.3916, 2.30601, 5.5415
6.56497, 1.01028, 8.91651
745366, 26.2454, 0.140532
470.017, 1.47718, 2.65575
7.80862, 3.96697, 1.63381
1.48867e+08, 0.350234, 9.41899
5.64175, 3342.45, 0.625618
191.837, 1.17135, 3.36573
2.26353, 9.60485, 2.55808
3659.67, 2.6234, 1.46496
167.789, 1.20588e+07, 0.0416175
342.341, 7.38185, 0.489152
5375.68, 49.5644, 0.095286
8.71968, 31.0121, 0.529536
1.53118, 3.95456, 9.00864
107.113, 6.12158, 0.631681
0.266138, 12.5145, 62769
4.32363e+09, 241.517, 0.0336926
10.8254, 1.49824, 3.74077
23.5542, 4.68339, 0.985809
0.137527, 87.2077, 65.208
1259.59, 3.53039, 1.07069
4.71375, 6.70882, 1.53274
1.92149, 4.87737, 4.66662
17.8993, 3.267, 1.48831
1348.97, 15.8248, 0.227535
129386, 0.334352, 9.89684
53654.7, 0.472795, 7.15496
2.33989, 3.08979, 6.20134
38.8486, 0.822791, 5.19536
1.22951e+06, 0.825959, 4.35843
2.56052, 1.70519, 39.6195
1.90205, 12.4214, 2.7938
2033.66, 12.2917, 0.280855
2.30521e+09, 0.930713, 3.92148
62.5316, 4.2914, 0.955964
23.4473, 6.13305, 0.762918
0.25167, 84.5027, 18.8322
47.5665, 12.117, 0.376832
19042.1, 8.89116, 0.376041
9.12404, 2.91768, 2.03018
128.04, 4.15001, 0.948004
22726.4, 207577, 0.00416679
48.8486, 0.531261, 7.9238
2.52482, 2.18578, 10.9732
351636, 60983.4, 0.00269795
5.64763, 0.680462, 125.898
370.468, 1.0978, 3.51394
39.2491, 4.91377, 0.869533
64275.8, 0.494357, 6.86902
51.6276, 4407.72, 0.0936059
10.7337, 0.353722, 175.956
79.5488, 0.394796, 10.3382
278.541, 0.768498, 4.8879
296.556, 3588.06, 0.0381657
2.00025, 2.69931, 11.7667
100.258, 3.52844, 1.14339
0.928913, 7.74729, 8.45045
9.46018, 0.67692, 12.1085
660703, 0.285631, 11.5608
1.38721, 6.2576, 5.67622
105.407, 2.67915, 1.52723
107743, 5.47506, 0.637684
605.268, 29.2611, 0.1505
4.51157, 2.38197, 3.87553
11654.6, 4.6636, 0.770284
1070.92, 0.288157, 12.1788
5.72486, 0.884859, 16.5581
52.164, 10.4723, 0.414618
1.22199e+08, 0.179113, 19.3222
15.7427, 1.63607, 3.05602
4.62465, 1.08301, 16.2355
2.56851, 1.79747, 24.4561
4.62635, 5.43187e+06, 0.771204
371258, 13.4968, 0.246726
75.3114, 2.32598, 1.79632
1.2183, 3.52951, 41.3689
23.939, 3495.56, 0.159154
159.705, 9.48617, 0.398483
4.48132, 12.7432, 1.19684
2.02773e+10, 35.9611, 0.11066
