p0, p1, p2
271.5, 155.641, 4.78487
27.5534, 18.2783, 24.2936
10.8983, 43.0355, 52.8358
4767.99, 23.294, 8.06644
172.555, 144.795, 4.81474
48.2637, 25.0951, 8.85498
35.2972, 27.1144, 9.2444
678.752, 69.4843, 5.04349
9.20113, 501927, 49.6689
54.8598, 32.8913, 6.97668
920.156, 35.1384, 6.09084
190.469, 40.3093, 5.79849
86.9199, 76.9558, 5.13786
49.7015, 32.222, 7.21453
493.219, 21.7704, 8.71059
11.6435, 99.3364, 16.3135
41.7147, 107.411, 5.49967
123.569, 17.8981, 12.0713
83.584, 12.8694, 124.856
116322, 55.2793, 5.24115
102.897, 19.3333, 10.682
72.245, 13.1802, 75.0823
44.2497, 131.233, 5.37443
37.0555, 31.7574, 7.95967
1.01227e+18, 25.4043, 7.44544
50.9633, 91.9062, 5.35165
519.131, 96.5605, 4.87418
5666.27, 82.0814, 4.93202
15.8802, 37.9307, 14.162
1050.25, 22.7234, 8.28876
129.199, 27.1492, 7.23769
90.7282, 29.5354, 6.96862
23.1433, 56.18, 7.65353
28.893, 15.1587, 4315.12
42.7363, 38.2465, 6.83438
19.2825, 97.518, 7.78504
108.389, 27.5325, 7.22598
11.0708, 50.5598, 31.3015
182296, 169.722, 4.75026
44.5304, 19.6512, 12.8119
31.2264, 16.6961, 29.8762
102.538, 14.1178, 27.6097
1246.21, 13.1639, 40.4961
667.674, 79.2737, 4.95982
26.1065, 23.7073, 13.4311
16.7307, 37.1848, 13.2372
10.1364, 64.3146, 41.3198
2.05454e+10, 54.7956, 5.25049
23.4508, 34.7506, 9.62554
58.3355, 89.6262, 5.25562
32.6178, 27.647, 9.43842
38.5202, 26.3316, 9.1493
17.6629, 19.565, 195.174
80.1382, 41.4999, 5.94739
28.9102, 22.4043, 13.4442
11.5114, 42.8768, 33.5061
62.8161, 73.5286, 5.32462
8.90045, 541.414, 114.324
41.8455, 56.6877, 6.00308
30.5786, 123.501, 5.96584
28.9114, 20.9841, 15.2567
11.687, 189.727, 14.9794
160.911, 25.2436, 7.61664
293.096, 12.8479, 58.332
43.0369, 14.5034, 47.3544
