"R","J","A"
0.406519269669418,0.579716704798314,0.0137640255322684
0.377864669526133,0.484350063248903,0.137785267224964
0.400637829221194,0.138556407430616,0.46080576334819
0.518190317900422,0.348639960136581,0.133169721962996
0.321413311148389,0.476920707294454,0.201665981557157
0.578133672377302,0.287589922906611,0.134276404716087
0.49046680563526,0.488280279826799,0.0212529145379411
0.52342093732207,0.285552945063272,0.191026117614658
0.448578375031154,0.302975382779517,0.248446242189329
0.545037141566813,0.34758144566642,0.107381412766767
0.685186501543976,0.175822937064461,0.138990561391563
0.438296102897955,0.524069742307476,0.0376341547945689
0.653633063155459,0.205346563042646,0.141020373801895
0.462076170490339,0.34862823272138,0.189295596788281
0.663943127325098,0.240781974828581,0.0952748978463216
0.536743362354565,0.37871816099337,0.084538476652065
0.777705415265203,0.0963212601555878,0.125973324579209
0.506107188779724,0.275990842508912,0.217901968711363
0.777993606591566,0.180936344955842,0.0410700484525923
0.388124952209133,0.465694069976986,0.146180977813881
0.448835217360664,0.326416494820794,0.224748287818542
0.644838999868599,0.284430972318288,0.0707300278131129
0.442850292165704,0.411045753888096,0.146103953946199
0.495035770252826,0.405071456356414,0.0998927733907599
0.506251050621041,0.202018041636446,0.291730907742513
0.35319367120442,0.549922802157731,0.096883526637849
0.39320963587857,0.504402567612892,0.102387796508538
0.683819842219129,0.201312101564321,0.11486805621655
0.533268611905387,0.367417449852659,0.0993139382419539
0.427920586103589,0.451571620875613,0.120507793020799
0.542677451169791,0.326785417746736,0.130537131083473
0.331751027137427,0.447508016507998,0.220740956354575
0.501603372969201,0.320122620315337,0.178274006715462
0.664817350613984,0.291431874565277,0.0437507748207386
0.526474975075979,0.178922093552029,0.294602931371992
0.489402294651101,0.411600162617443,0.0989975427314561
0.427628136349603,0.549734708619092,0.0226371550313046
0.54829148887802,0.259254753300555,0.192453757821425
0.443212827237753,0.27335664671062,0.283430526051627
0.488525464779813,0.414881950755503,0.0965925844646837
0.387990984290248,0.563903795305122,0.0481052204046303
0.680768999198267,0.201593277303614,0.117637723498118
0.325065871361226,0.309401389852294,0.36553273878648
0.400897910145112,0.446680872985604,0.152421216869284
0.447594360429937,0.263853886549653,0.288551753020409
0.585685560039507,0.270124490112864,0.144189949847628
0.270955021301818,0.50817998573229,0.220864992965892
0.591296349944156,0.209709428618984,0.19899422143686
0.498757221409526,0.441811896765782,0.0594308818246924
0.687895411054551,0.290021999211639,0.0220825897338103
0.190849281661607,0.577541045430085,0.231609672908309
0.674941966300567,0.190859484081016,0.134198549618417
0.386680966804081,0.512239982719105,0.101079050476814
0.638578624481644,0.268197184607303,0.0932241909110523
0.444251247671221,0.202291678291872,0.353457074036907
0.589102557883185,0.327231508680368,0.0836659334364468
0.364113877862595,0.521312598148197,0.114573523989208
0.495605453178704,0.244662972141222,0.259731574680074
0.428326647288451,0.455999104026398,0.115674248685151
0.348752108264307,0.447944247326227,0.203303644409466
0.509592485387593,0.215597828582587,0.274809686029819
0.697553882616773,0.168429675592118,0.134016441791109
0.621289263975076,0.340305622720678,0.0384051133042463
0.609855126924304,0.178812746278189,0.211332126797507
0.685815333293938,0.231406582853492,0.0827780838525698
0.446755852981095,0.458874703771898,0.0943694432470069
0.319010500074478,0.361305480391742,0.319684019533779
0.632919648100565,0.211793801326627,0.155286550572808
0.596639627592252,0.185124432182818,0.21823594022493
0.739793528277394,0.140992438280081,0.119214033442525
0.508878868256122,0.313093411313218,0.17802772043066
0.763150843687839,0.147680828977053,0.0891683273351081
0.336436821873883,0.419809018000512,0.243754160125605
0.525173318052938,0.322190531969025,0.152636149978037
0.546483091074735,0.395483323340236,0.0580335855850286
0.358916719964348,0.436445830622941,0.204637449412711
0.555532698243401,0.375859167144757,0.0686081346118422
0.58755057064976,0.0918278128204921,0.320621616529747
0.66733541728246,0.0956743636948584,0.236990219022681
0.248201414213618,0.645674504725475,0.106124081060908
0.511025025630717,0.21436381206733,0.274611162301953
0.484543045645463,0.490840600011132,0.0246163543434049
0.303625826258175,0.539263161818651,0.157111011923174
0.665559345838821,0.0932493751630011,0.241191278998178
0.247746007151392,0.520760429797078,0.231493563051531
0.574001921377148,0.201146336831219,0.224851741791633
0.472892249534383,0.43409438590222,0.0930133645633969
0.536690261504217,0.416515648980303,0.0467940895154806
0.29045666061811,0.239095000352058,0.470448339029832
0.435716636422014,0.378013101639871,0.186270261938115
0.268854222706054,0.611980883033847,0.119164894260099
0.424622863235716,0.391449973739743,0.183927163024541
0.395478511361151,0.528067435543269,0.0764540530955802
0.614489064290117,0.250084904903178,0.135426030806705
0.485242787495384,0.468902966336684,0.0458542461679329
0.58587982376032,0.227415516715491,0.18670465952419
0.60727984459655,0.185189714509081,0.207530440894369
0.560484482022523,0.38264155815343,0.0568739598240468
0.589275725658149,0.22246919049733,0.188255083844522
0.560100063082,0.266433207295797,0.173466729622202
0.698053210417135,0.197529707617503,0.104417081965362
0.250434066035029,0.633855201629416,0.115710732335555
0.260413128042573,0.687034672148222,0.0525521998092056
0.488626835284723,0.36218478869054,0.149188376024737
0.558770931597278,0.256282437201323,0.184946631201399
0.535327565168803,0.339237077828139,0.125435357003058
0.658577386717702,0.151546149011542,0.189876464270756
0.451935295183552,0.489696370326298,0.0583683344901498
0.540474385198275,0.358467077406825,0.1010585373949
0.476217383787012,0.183339285689203,0.340443330523785
0.441855409877136,0.485467497701872,0.0726770924209916
0.768210021167501,0.0529821163763229,0.178807862456176
0.751028942889108,0.146918286479405,0.102052770631487
0.350549562207079,0.397078361444726,0.252372076348195
0.68979400485574,0.209900043474139,0.100305951670121
0.322116191311314,0.367843668570872,0.310040140117815
0.600343347820412,0.125904931138244,0.273751721041344
0.443920685746368,0.492875397701573,0.0632039165520587
0.60143169516375,0.211816259249659,0.186752045586591
0.758962009866764,0.204506511004261,0.0365314791289753
0.394511293801679,0.508299338881236,0.0971893673170853
0.391938151581641,0.483692200056084,0.124369648362275
0.479013890982522,0.335284115185433,0.185701993832045
0.218923399718054,0.599980232659771,0.181096367622175
0.396956795544104,0.391017313932822,0.212025890523074
0.476803203916451,0.340960805570913,0.182235990512636
0.368036526806674,0.505775524562823,0.126187948630503
0.268711932169099,0.294736923931121,0.43655114389978
0.386369747346703,0.359112223649201,0.254518029004097
0.595082989904414,0.242467750828264,0.162449259267322
0.500743457865978,0.287584561548335,0.211671980585686
0.297532467409913,0.509915482567477,0.19255205002261
0.528429138216425,0.390553498526822,0.081017363256753
