"R","J","A"
0.347774751976172,0.485921340550748,0.16630390747308
0.598644278312206,0.221408297555367,0.179947424132427
0.73529169544388,0.220915652480585,0.0437926520755355
0.414543588574716,0.544454530171239,0.0410018812540445
0.558002823211626,0.216376415736737,0.225620761051637
0.602624765830235,0.39463919739479,0.00273603677497525
0.609173757460804,0.325472626815449,0.0653536157237469
0.578278678092676,0.334379982572617,0.0873413393347071
0.594296045605142,0.404428205684632,0.00127574871022529
0.506425680036428,0.279673861937825,0.213900458025747
0.428214083716416,0.559528958370287,0.0122569579132972
0.649532591033557,0.279858640605933,0.07060876836051
0.447339730376384,0.0978454271792739,0.454814842444342
0.789673663020004,0.191643667805831,0.0186826691741648
0.86657388140485,0.0708552853551151,0.0625708332400352
0.582099075381746,0.273483947392406,0.144416977225847
0.842562869546485,0.151828286091843,0.00560884436167192
0.433997386749414,0.497088775048248,0.0689138382023378
0.543229742382369,0.336825896189407,0.119944361428224
0.722891358092331,0.263034676898879,0.0140739650087903
0.49252696064793,0.426969158894508,0.0805038804575613
0.556937557748966,0.411979630989886,0.031082811261148
0.593618492489782,0.189856700170378,0.21652480733984
0.378695004198501,0.584476384145126,0.0368286116563725
0.424866858640278,0.52942024775317,0.0457128936065516
0.772368422220629,0.178321769451383,0.049309808327988
0.594847873000406,0.367319777983593,0.0378323490160016
0.479038832808873,0.473980180540603,0.0469809866505235
0.613184295258515,0.324352008182724,0.0624636965587611
0.369350415959092,0.484197761314052,0.146451822726856
0.571254862742632,0.322463498966192,0.106281638291176
0.719183166449627,0.272737225164678,0.00807960838569554
0.623938816158189,0.161832277243669,0.214228906598142
0.534000320940822,0.41917491954179,0.0468247595173877
0.321068950688668,0.399303728545681,0.27962732076565
0.285057950867994,0.65901678458394,0.055925264548066
0.736225982631201,0.24812395364678,0.015650063722019
0.806804979283605,0.128475182891427,0.0647198378249675
0.619612373741706,0.34107660384033,0.0393110224179638
0.299515820196206,0.689334286189198,0.0111498936145964
0.819190683180938,0.105091264266682,0.0757180525523802
0.691164217051674,0.254139392784036,0.0546963901642903
0.304063239075231,0.58352025126916,0.112416509655609
0.682786120008925,0.193935245485074,0.123278634506001
0.538954531730028,0.445779215537765,0.0152662527322067
0.639511747316457,0.232576042832677,0.127912209850867
0.797130354687609,0.158540971825618,0.0443286734867734
0.417850601844033,0.539096937904021,0.043052460251946
0.724336463585094,0.248198939658291,0.0274645967566151
0.50375165583911,0.195415015588696,0.300833328572195
0.661381918021707,0.315853075750344,0.0227650062279491
0.399491080515744,0.559291128962004,0.0412177905222519
0.590661265581385,0.237392223718548,0.171946510700067
0.486545342364825,0.48055746837592,0.0328971892592547
0.389043982848521,0.482559659413903,0.128396357737575
0.60506854028495,0.203702421159361,0.191229038555689
0.805980840749271,0.139107544804854,0.0549116144458753
0.607792609438152,0.257255698047173,0.134951692514674
0.490176768843703,0.181429455511677,0.32839377564462
0.631074165501331,0.307067029231386,0.0618588052672834
0.724045125014766,0.217414338379431,0.0585405366058026
0.44361462330836,0.429721974585967,0.126663402105673
0.457131582244727,0.391413682926742,0.151454734828531
0.382647922247598,0.490415990026193,0.126936087726209
0.429617726982854,0.436583483537683,0.133798789479463
0.554709404939325,0.383671241223526,0.061619353837149
0.49659040103863,0.404623271717761,0.0987863272436091
0.578928379211051,0.391938055445222,0.0291335653437266
0.503941282826526,0.306396160442874,0.1896625567306
0.757055755620607,0.174238986429495,0.0687052579498978
0.636630552287801,0.354473470392608,0.00889597731959139
0.715751468569505,0.224067942424914,0.0601805890055812
0.199259493225754,0.623096145541033,0.177644361233212
0.256467873315308,0.611437322462675,0.132094804222017
0.679383655888496,0.164687467086612,0.155928877024891
0.41172373634037,0.393605300101479,0.194670963558151
0.770602573573024,0.0678754099772857,0.16152201644969
0.396508722788539,0.473595014848625,0.129896262362836
0.564439450794781,0.255169984826269,0.18039056437895
0.841719649281248,0.127498545523748,0.0307818051950037
0.429603051459315,0.55130017673886,0.0190967718018247
0.635625699479786,0.360200847763975,0.00417345275623946
0.498560700946014,0.380606215593542,0.120833083460444
0.497112475349256,0.479939071476617,0.0229484531741261
0.680608274053796,0.297049859205674,0.0223418667405296
0.593229247867188,0.308348968757815,0.0984217833749973
