p0, p1, p2
15.8595, 27.4782, 23.6624
11.6365, 37.7301, 44.2517
17.7353, 28.0291, 17.2987
14.3492, 26.4429, 42.0806
11.7753, 37.7301, 40.1372
13.3728, 30.8345, 34.0119
18.408, 22.8281, 26.2887
23.3175, 22.4697, 16.997
14.3492, 30.1597, 26.2887
13.1057, 33.4805, 29.6198
13.4643, 30.8345, 32.7857
13.7467, 29.2052, 35.343
13.3728, 30.8345, 34.0119
13.6512, 25.7192, 95.2132
13.1935, 30.493, 38.3848
13.3728, 42.6985, 18.2737
15.7319, 33.8999, 16.4247
13.2825, 32.6749, 29.6198
15.3613, 27.7508, 25.576
13.4643, 31.9106, 29.6198
15.9893, 26.95, 24.266
13.1935, 34.7746, 26.2887
14.2451, 34.3311, 20.6092
15.8595, 31.1843, 18.2737
15.4828, 25.4872, 32.7857
15.6063, 28.0291, 23.6624
12.2885, 40.0391, 27.0448
12.2885, 34.7746, 38.3848
13.1935, 31.5429, 34.0119
16.1212, 25.9558, 26.2887
14.1425, 33.0723, 22.5447
14.5622, 32.2878, 21.5318
15.0081, 31.9106, 20.1779
11.3037, 52.8113, 26.2887
11.3037, 52.8113, 26.2887
14.1425, 30.493, 27.0448
12.7659, 35.2311, 29.6198
13.1935, 30.8345, 36.7944
12.4435, 40.0391, 25.576
13.1057, 37.7301, 23.0894
12.4435, 46.6705, 20.6092
16.1212, 25.2596, 28.705
14.894, 29.8341, 23.6624
12.4435, 41.3197, 24.266
15.4828, 30.493, 20.1779
11.1759, 41.996, 44.2517
14.3492, 29.8341, 27.0448
13.1935, 32.2878, 31.6518
12.8492, 34.7746, 29.6198
16.2554, 33.4805, 15.6366
16.3919, 25.4872, 26.2887
14.6711, 27.2114, 32.7857
15.4828, 26.197, 29.6198
12.4435, 37.7301, 28.705
11.2394, 48.5191, 30.5995
13.4643, 29.2052, 40.1372
14.6711, 30.493, 23.6624
15.2417, 25.2596, 36.7944
11.5684, 55.3352, 22.5447
15.3613, 32.2878, 18.6244
14.7817, 37.7301, 16.4247
13.9417, 34.7746, 21.5318
14.894, 26.4429, 34.0119
14.4549, 31.5429, 23.0894
13.5571, 30.8345, 31.6518
14.5622, 43.4289, 14.6985
16.1212, 28.9013, 20.1779
13.8435, 29.2052, 34.0119
18.408, 27.2114, 16.997
13.5571, 28.6042, 42.0806
12.6837, 33.4805, 35.343
15.4828, 28.3135, 23.6624
13.1057, 40.6678, 20.6092
13.9417, 34.3311, 22.0261
12.9335, 44.189, 19.369
12.2124, 48.5191, 21.06
14.4549, 32.6749, 21.5318
16.9623, 32.6749, 14.9221
13.6512, 30.1597, 32.7857
12.6026, 31.1843, 49.4831
16.2554, 30.493, 17.9364
13.9417, 25.2596, 82.3824
15.7319, 27.4782, 24.266
14.5622, 30.1597, 24.9029
14.6711, 26.95, 34.0119
13.1935, 36.1851, 24.266
16.8159, 38.2788, 12.7875
16.1212, 21.9536, 66.3906
13.2825, 39.4322, 20.6092
15.9893, 30.8345, 18.2737
12.6026, 40.6678, 23.6624
13.1935, 35.701, 24.9029
11.9898, 41.996, 27.8486
13.5571, 36.1851, 22.0261
12.2124, 42.6985, 24.9029
13.6512, 33.8999, 24.266
11.6365, 41.3197, 34.0119
13.8435, 30.493, 29.6198
15.3613, 33.4805, 17.6116
11.8459, 48.5191, 23.6624
14.1425, 34.3311, 21.06
14.4549, 25.0363, 56.4475
15.4828, 28.3135, 23.6624
16.1212, 27.2114, 23.0894
12.6837, 33.4805, 35.343
12.1373, 36.1851, 36.7944
11.9898, 38.2788, 34.0119
13.3728, 35.2311, 24.266
13.6512, 31.1843, 29.6198
14.3492, 32.2878, 22.5447
18.0652, 30.1597, 14.9221
14.1425, 44.189, 15.3908
13.019, 36.6842, 24.9029
12.2885, 44.189, 23.0894
15.3613, 24.8171, 38.3848
14.2451, 29.8341, 27.8486
15.124, 40.0391, 14.6985
16.9623, 26.6939, 21.06
12.3655, 42.6985, 23.6624
12.8492, 35.701, 27.8486
14.6711, 28.3135, 28.705
20.133, 22.1229, 23.0894
14.3492, 30.8345, 24.9029
14.0414, 32.2878, 24.266
13.9417, 27.2114, 44.2517
14.6711, 26.95, 34.0119
15.7319, 30.493, 19.369
15.6063, 33.8999, 16.7058
13.6512, 32.6749, 26.2887
14.7817, 31.9106, 21.06
12.9335, 33.0723, 32.7857
13.019, 30.1597, 44.2517
13.1057, 30.8345, 38.3848
14.4549, 30.1597, 25.576
14.7817, 30.493, 23.0894
13.4643, 32.6749, 27.8486
16.2554, 23.3888, 38.3848
12.7659, 37.1989, 26.2887
12.9335, 40.0391, 22.0261
13.9417, 28.0291, 38.3848
16.1212, 36.6842, 14.2711
12.4435, 33.4805, 40.1372
13.7467, 36.6842, 20.6092
17.7353, 25.7192, 20.6092
13.4643, 47.5733, 16.1531
16.2554, 29.2052, 19.369
14.7817, 24.8171, 49.4831
15.3613, 36.6842, 15.6366
15.7319, 29.5161, 20.6092
14.1425, 33.4805, 22.0261
12.3655, 34.7746, 36.7944
15.3613, 29.2052, 22.5447
15.2417, 25.2596, 36.7944
13.6512, 33.8999, 24.266
13.2825, 31.1843, 34.0119
12.5226, 30.493, 60.9237
20.5629, 20.2553, 30.5995
18.5844, 24.183, 21.5318
13.1935, 34.7746, 26.2887
10.9289, 52.8113, 31.6518
14.2451, 26.95, 40.1372
16.6721, 29.5161, 17.9364
13.1057, 29.2052, 49.4831
12.3655, 36.6842, 31.6518
14.4549, 30.493, 24.9029
14.5622, 31.5429, 22.5447
13.4643, 30.1597, 35.343
18.7644, 28.9013, 14.9221
14.7817, 32.6749, 20.1779
11.3037, 41.996, 40.1372
16.1212, 39.4322, 13.3056
12.3655, 43.4289, 23.0894
12.3655, 36.6842, 31.6518
10.9289, 40.0391, 73.2859
15.8595, 29.8341, 19.7649
15.0081, 30.8345, 21.5318
14.0414, 27.4782, 40.1372
14.3492, 36.1851, 18.6244
15.9893, 26.197, 26.2887
15.124, 29.8341, 22.5447
15.2417, 28.9013, 23.6624
15.6063, 28.6042, 22.5447
18.5844, 20.3983, 44.2517
14.894, 25.4872, 40.1372
14.3492, 40.6678, 16.1531
13.9417, 33.4805, 23.0894
12.7659, 31.1843, 44.2517
13.5571, 27.4782, 52.6927
15.124, 33.0723, 18.6244
12.9335, 33.0723, 32.7857
13.1057, 32.2878, 32.7857
16.9623, 21.787, 46.6981
15.124, 31.1843, 20.6092
12.3655, 40.0391, 26.2887
14.4549, 33.4805, 20.6092
17.575, 39.4322, 11.724
14.894, 29.8341, 23.6624
15.2417, 28.6042, 24.266
14.6711, 28.9013, 27.0448
13.5571, 27.7508, 49.4831
