p0, p1, p2
3.82076, 5.85238, 37.2226
3.73175, 5.71635, 419.243
4.44836, 4.93164, 20.6486
3.5808, 7.11586, 28.7394
3.65891, 6.68995, 26.6701
3.73175, 9.04331, 8.04344
4.37583, 4.99216, 21.8892
4.00717, 5.33837, 45.887
3.41402, 8.90776, 28.7394
3.56206, 7.11586, 33.9284
3.67927, 6.74582, 21.8892
3.63889, 8.002, 12.3797
3.73175, 6.58258, 19.5406
3.44716, 9.6506, 16.8376
4.02064, 5.2874, 51.688
3.73175, 5.92464, 79.972
3.66905, 8.10045, 10.9837
4.02064, 5.26253, 58.9088
4.22539, 7.72705, 5.67413
3.9547, 5.88814, 16.8376
4.48609, 5.01291, 15.4262
4.03424, 5.56043, 20.6486
4.06189, 5.56043, 18.5462
3.62901, 6.03887, 724.494
4.09014, 5.26253, 33.9284
3.64886, 6.16082, 117.785
3.76437, 7.18409, 11.6345
3.62901, 7.04966, 21.8892
3.94192, 6.43157, 10.9837
3.49876, 8.20265, 21.8892
3.68959, 5.99997, 117.785
4.25741, 6.16082, 7.76723
4.32382, 5.56043, 10.1496
3.7534, 7.81547, 9.67043
3.52547, 6.80322, 117.785
4.17875, 5.1669, 28.7394
3.63889, 7.04966, 20.6486
3.84407, 7.90706, 8.04344
3.4813, 11.2964, 10.9837
3.83236, 5.56043, 117.785
3.73175, 7.55903, 10.9837
3.91673, 6.48064, 11.2985
3.94192, 5.99997, 15.4262
4.29021, 5.19025, 17.6496
3.5808, 9.4881, 10.4109
3.74253, 6.63556, 17.6496
3.96762, 5.71635, 20.6486
3.7534, 6.29138, 24.8674
3.49876, 9.82108, 12.7939
3.83236, 6.11926, 20.6486
3.83236, 6.3837, 15.4262
4.04799, 6.53096, 8.67765
3.99385, 5.1669, 197.437
3.82076, 6.24684, 18.5462
3.65891, 7.11586, 17.6496
3.86782, 6.11926, 17.6496
4.25741, 4.93164, 51.688
4.58503, 4.91202, 15.4262
3.5808, 6.80322, 45.887
3.5076, 10.1884, 11.6345
3.99385, 5.23806, 95.8554
3.82076, 5.88814, 33.9284
3.92926, 5.85238, 19.5406
3.57139, 6.58258, 95.8554
4.4671, 4.91202, 20.6486
3.69999, 6.11926, 58.9088
3.9547, 5.81735, 18.5462
4.07594, 5.26253, 37.2226
3.52547, 6.43157, 6173.5
3.67927, 6.86224, 19.5406
3.85589, 6.63556, 11.9941
3.87987, 7.32696, 8.67765
3.85589, 7.72705, 8.19107
3.87987, 10.1884, 6.05215
3.68959, 7.64162, 11.9941
3.92926, 6.3837, 11.6345
3.91673, 5.88814, 19.5406
3.87987, 6.24684, 14.8097
3.71048, 5.9619, 95.8554
3.60949, 6.68995, 41.1487
3.90432, 6.11926, 15.4262
3.4556, 7.81547, 45.887
4.95556, 4.52315, 21.8892
3.80927, 5.50197, 419.243
3.59028, 8.30879, 13.2401
3.7534, 5.9619, 51.688
3.92926, 6.63556, 10.1496
3.82076, 5.92464, 31.1338
3.90432, 6.11926, 15.4262
3.91673, 5.39105, 95.8554
3.56206, 9.04331, 11.9941
3.90432, 5.33837, 197.437
3.72107, 7.81547, 10.4109
3.62901, 7.32696, 17.6496
3.57139, 8.002, 16.0996
3.28324, 12.7838, 26.6701
3.69999, 6.74582, 19.5406
3.84407, 8.20265, 7.63786
3.7534, 5.92464, 58.9088
3.74253, 7.11586, 12.7939
3.82076, 6.3837, 16.0996
3.96762, 6.3837, 10.6884
3.85589, 5.81735, 31.1338
3.60949, 6.86224, 31.1338
3.4641, 8.41912, 24.8674
3.71048, 8.002, 10.1496
