"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.961165048543689,0.029126213592233,0.00970873786407767,0.0285817503764655,0.0755566190796122,0.036093734935301,0.0368254324455591,0.036910222274271,83,82
0.951456310679612,0.0388349514563107,0.00970873786407767,0.00518095024976055,0.0137513550226916,0.00449912769456237,0.0038827779561501,0.00887227086850081,117,62
0.941747572815534,0.0485436893203883,0.00970873786407767,0.118352480958274,0.0539205194378661,0.120993580532052,0.120993580533844,0.119625394052978,97,99
0.932038834951456,0.058252427184466,0.00970873786407767,0.0411782048455528,0.0411622094118493,0.0417852475110774,0.0411616424953043,0.0411615943191353,121,117
0.922330097087379,0.0679611650485437,0.00970873786407767,0.0186035392626505,0.0508464998339916,0.0190813681845358,0.0186299439262527,0.0255094704375629,126,74
0.912621359223301,0.0776699029126214,0.00970873786407767,0.0627871923665482,0.120418674187236,0.0640421483831287,0.0650753582540083,0.0637852412858212,112,107
0.902912621359223,0.087378640776699,0.00970873786407767,0.100630507565194,0.00986332891120704,0.0990248271554675,0.0990248271563454,0.096781826213423,130,116
0.893203883495146,0.0970873786407767,0.00970873786407767,0.00695776921081659,0.0771148029052415,0.0181451617940002,0.0212579468532413,0.00706796535294165,146,91
0.883495145631068,0.106796116504854,0.00970873786407767,0.00933267134656205,0.00933362085963275,0.00960267099348793,0.00933283565771193,0.0093329629693142,59,133
0.87378640776699,0.116504854368932,0.00970873786407767,0.0412403557319367,0.121419483386166,0.0504688984350444,0.0530554582437962,0.0363718520029035,105,78
0.864077669902913,0.12621359223301,0.00970873786407767,0.0419717392188479,0.757564071327057,0.0995349682042776,0.103052966524859,0.0608244053421055,74,132
0.854368932038835,0.135922330097087,0.00970873786407767,0.060038843389717,0.0772108205429537,0.0600399434553658,0.0600399434553572,0.0600397078697233,62,106
0.844660194174757,0.145631067961165,0.00970873786407767,0.0134562117891188,0.0134563883327451,0.0131187545807184,0.0134561663395227,0.0134569460468543,69,95
0.83495145631068,0.155339805825243,0.00970873786407767,0.0460377128417649,0.0252689482146236,0.0460332138869954,0.046033213887135,0.046218748288858,103,80
0.825242718446602,0.16504854368932,0.00970873786407767,0.0567640502247443,0.00707482555915217,0.059201523854898,0.057079536446793,0.0621091432573372,98,101
0.815533980582524,0.174757281553398,0.00970873786407767,0.144750539282686,0.228798816780332,0.148978914642836,0.149688295713783,0.147652311852028,99,87
0.805825242718447,0.184466019417476,0.00970873786407767,0.10358968391611,0.113754143509542,0.10359250591063,0.103592505910629,0.103305688075961,115,69
0.796116504854369,0.194174757281553,0.00970873786407767,0.015251065713322,0.132151015994112,0.0194556844302657,0.023483608657473,0.0149889027623811,105,95
0.786407766990291,0.203883495145631,0.00970873786407767,0.104165418242249,0.104186049094581,0.104164157925222,0.104164157925222,0.104165951316854,92,85
0.776699029126214,0.213592233009709,0.00970873786407767,0.102633862109942,0.0887228387640679,0.101932797833757,0.102610222251996,0.102347940049241,112,121
0.766990291262136,0.223300970873786,0.00970873786407767,0.0067808958327211,0.0797072714105557,0.00158461932216034,0.0015846193220372,0.0045866457342338,130,104
0.757281553398058,0.233009708737864,0.00970873786407767,0.080880954203894,0.263639370090623,0.0810155581351191,0.081015558140969,0.0980883730310299,90,88
0.747572815533981,0.242718446601942,0.00970873786407767,0.0455517541479493,0.0688544577533685,0.0118299206146645,0.0100257407623745,0.0296502105831083,73,131
0.737864077669903,0.252427184466019,0.00970873786407767,0.0165803323695898,0.156905368945576,0.021195704865741,0.0211957048653303,0.0330033718223191,145,110
0.728155339805825,0.262135922330097,0.00970873786407767,0.160560936233274,0.160561145569177,0.160227210073182,0.160561508820789,0.160561221521589,100,106
0.718446601941748,0.271844660194175,0.00970873786407767,0.0164106101750044,0.0903395124531129,0.0276899181083602,0.0276899181083383,0.0276899181083493,147,98
0.70873786407767,0.281553398058252,0.00970873786407767,0.0253013481574466,0.174022441494367,0.018353012179234,0.0183530121792275,0.0244629415087023,108,90
0.699029126213592,0.29126213592233,0.00970873786407767,0.0783527240041899,0.033827736624854,0.0828249164137277,0.0826350833185244,0.0824348167164939,99,137
0.689320388349515,0.300970873786408,0.00970873786407767,0.146799010195645,0.0742135383478837,0.139385917847576,0.135694016268452,0.151261740237682,86,98
0.679611650485437,0.310679611650485,0.00970873786407767,0.158247024598409,0.100700874906263,0.166938288990775,0.165788750485445,0.164990264333779,96,126
0.669902912621359,0.320388349514563,0.00970873786407767,0.141236103212005,0.141235976022044,0.140871871171495,0.141235859960836,0.141234841863643,99,75
0.660194174757282,0.330097087378641,0.00970873786407767,0.170924638845199,0.157411698379328,0.170622931318581,0.170950180472505,0.170951879384974,108,107
0.650485436893204,0.339805825242718,0.00970873786407767,0.0418673516828718,0.0366365073511265,0.0428022729840738,0.0429095317354945,0.0424650153490538,74,133
0.640776699029126,0.349514563106796,0.00970873786407767,0.1403325889987,0.140332126271912,0.139996511701488,0.140332767031931,0.140332580035926,96,93
0.631067961165049,0.359223300970874,0.00970873786407767,0.0659459047647308,0.11526289309752,0.0447519237174907,0.0386809707385066,0.0845165846234934,97,78
0.621359223300971,0.368932038834951,0.00970873786407767,0.0589943331134053,0.0589927812745002,0.0587724766268861,0.0589925670881034,0.0589916428925982,90,94
0.611650485436893,0.378640776699029,0.00970873786407767,0.00904158492888755,0.0628360497052459,0.0129090409742424,0.0137177132928309,0.0118251469525105,82,68
0.601941747572815,0.388349514563107,0.00970873786407767,0.0621971865965201,0.0179117773892108,0.0695937151833998,0.0715010197625992,0.0613029180303991,118,89
0.592233009708738,0.398058252427184,0.00970873786407767,0.0594910933509843,0.111601440254119,0.0290224366286051,0.0271576376215273,0.0340659924843992,84,121
0.58252427184466,0.407766990291262,0.00970873786407767,0.0340764043482394,0.0820368709966958,0.0346342779264089,0.0353214636207106,0.0348221633739964,92,86
0.572815533980582,0.41747572815534,0.00970873786407767,0.0233113233613651,0.0233139857734045,0.021665767004893,0.0233136969743534,0.023313686852282,119,74
0.563106796116505,0.427184466019417,0.00970873786407767,0.10978289125565,0.169124380432104,0.119671169441378,0.119251024216819,0.120220541656219,71,109
0.553398058252427,0.436893203883495,0.00970873786407767,0.201049456513905,0.201061773453655,0.200680687452251,0.201062383552317,0.201060765228218,70,74
0.543689320388349,0.446601941747573,0.00970873786407767,0.0209131024610936,0.19732423159949,0.0413005402850666,0.0413005402849855,0.0160206455921362,154,96
0.533980582524272,0.456310679611651,0.00970873786407767,0.132461882527269,0.0230506482068894,0.133017164380296,0.129764760090532,0.144621767194598,112,108
0.524271844660194,0.466019417475728,0.00970873786407767,0.138413124116735,0.25182910548048,0.144556974397588,0.144556974397552,0.148391382508252,103,84
0.514563106796116,0.475728155339806,0.00970873786407767,0.0321833621251488,0.0404585462584686,0.0349358421783926,0.0341907017306824,0.0415293955230683,88,94
0.504854368932039,0.485436893203884,0.00970873786407767,0.120636940927883,0.276129480902335,0.0796247515784341,0.0778058552736073,0.0913539130808704,74,112
0.495145631067961,0.495145631067961,0.00970873786407767,0.0419414273154022,0.187981430340935,0.00355931080060645,0.00371059221226494,0.0179899020978407,75,105
0.485436893203884,0.504854368932039,0.00970873786407767,0.247263172043507,0.185030834839526,0.246373804492818,0.246373804492766,0.246373804495458,112,114
0.475728155339806,0.514563106796116,0.00970873786407767,0.243581881279949,0.174149272522596,0.251638553996921,0.250552593119753,0.252151405164643,98,123
0.466019417475728,0.524271844660194,0.00970873786407767,0.166575743356811,0.0967715119107998,0.164107487504608,0.16305466254543,0.170761788072419,115,103
0.456310679611651,0.533980582524272,0.00970873786407767,0.162127223159002,0.0775715215749913,0.172349461786807,0.172349461786806,0.1722669912569,111,86
0.446601941747573,0.543689320388349,0.00970873786407767,0.18301310228885,0.0821725773563929,0.195044179291791,0.193382483743059,0.195211867666613,85,113
