"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.902912621359223,0.0485436893203883,0.0485436893203883,0.0670346219577197,0.146280449674422,0.0544313852018109,0.056052371592765,0.0580443388859314,73,95
0.893203883495146,0.058252427184466,0.0485436893203883,0.0126884640166636,0.0403422775052514,0.0261714737385166,0.025440720850167,0.0169684280032473,84,148
0.883495145631068,0.0679611650485437,0.0485436893203883,0.0401878418511546,0.0401854908714376,0.0400001862209871,0.0401878620185391,0.0401876866835767,100,100
0.87378640776699,0.0776699029126214,0.0485436893203883,0.145924555514441,0.0900351310230477,0.199131347646438,0.2105196499423,0.167848149234879,119,93
0.864077669902913,0.087378640776699,0.0485436893203883,0.0479475009025272,0.0516807671176829,0.0480083652195933,0.0474361452251037,0.0475393156333507,151,95
0.854368932038835,0.0970873786407767,0.0485436893203883,0.0249666197133333,0.143658901921637,0.0447681650412304,0.049977773222466,0.0205685969033864,106,82
0.844660194174757,0.106796116504854,0.0485436893203883,0.0346946581336984,0.0347175356551617,0.0349491071180208,0.0347188914080949,0.0347172800123938,73,81
0.83495145631068,0.116504854368932,0.0485436893203883,0.0534446223384314,0.0319847338262678,0.0587705185115736,0.0584008311487654,0.0554206574656628,84,142
0.825242718446602,0.12621359223301,0.0485436893203883,0.0326117025890328,0.0571544830995213,0.0321069833074274,0.0295198156489088,0.0373123707413137,89,105
0.815533980582524,0.135922330097087,0.0485436893203883,0.109180314032983,0.173811319769669,0.114499406312024,0.115072338891524,0.112185910104389,64,78
0.805825242718447,0.145631067961165,0.0485436893203883,0.132530818924639,0.137227222296849,0.1322320288506,0.132355861142783,0.133687687275156,112,84
0.796116504854369,0.155339805825243,0.0485436893203883,0.0195529246509706,0.0195565485729401,0.0195473409335707,0.019556448520653,0.0195561397503225,119,83
0.786407766990291,0.16504854368932,0.0485436893203883,0.0990825372538168,0.0990816339576676,0.0985925826393574,0.0990821329397853,0.0990830962990516,94,82
0.776699029126214,0.174757281553398,0.0485436893203883,0.133384751839395,0.133385993995721,0.133443753784453,0.133384772179385,0.133386610094573,65,88
0.766990291262136,0.184466019417476,0.0485436893203883,0.15573862328046,0.422717920244446,0.0950405128169374,0.0986209728754253,0.110937996102467,65,104
0.757281553398058,0.194174757281553,0.0485436893203883,0.0241490562426781,0.0568869203575066,0.0229728911710563,0.0224464857274713,0.0227248332484331,98,105
0.747572815533981,0.203883495145631,0.0485436893203883,0.0965478017570449,0.20185775739442,0.104512038963511,0.105770484637079,0.10039065628522,100,79
0.737864077669903,0.213592233009709,0.0485436893203883,0.0699696431366868,0.234779661186443,0.0684065930646182,0.0690046726069449,0.072499251180761,83,75
0.728155339805825,0.223300970873786,0.0485436893203883,0.0156714636660504,0.0156725760586804,0.0160504915806188,0.0156720818275237,0.0156723554016094,98,100
0.718446601941748,0.233009708737864,0.0485436893203883,0.118232600023408,0.140799950116901,0.119359342404002,0.119970430653107,0.117030589470404,102,78
0.70873786407767,0.242718446601942,0.0485436893203883,0.0164781589756882,0.112487815340185,0.0326019387352555,0.0309656578264018,0.0255523679790436,94,128
0.699029126213592,0.252427184466019,0.0485436893203883,0.0575482647524784,0.258973291825652,0.0173336667504555,0.0215674037467863,0.0593681775381064,95,125
0.689320388349515,0.262135922330097,0.0485436893203883,0.0499962044321062,0.0717729750978003,0.0675544798239098,0.0649853079879814,0.0639369978095998,99,127
0.679611650485437,0.271844660194175,0.0485436893203883,0.04514230142483,0.107704350655264,0.0199729209422456,0.022062660007105,0.0424243039956456,124,77
