"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.961165048543689,0.029126213592233,0.00970873786407767,0.00605321353357499,0.969695824396355,0.0242431780007459,0.00606099760289954,0.006053159251374,0.969695761925856,0.0242433601179712,0.00606087795617293,0.00547895430835745,0.968894821739615,0.0247961762399325,0.00630900202045219,0.00605403288821041,0.96969696969697,0.0242424242424242,0.00606060606060606,0.00605364129335522,0.969696398519338,0.0242425498847135,0.00606105159594829,83,82
0.951456310679612,0.0388349514563107,0.00970873786407767,0.0265621060089654,0.983230802091717,0.00559534322886562,0.0111738546794179,0.0265674822021372,0.983239029318547,0.00559018432223754,0.0111707863592153,0.0262443109214343,0.982768968618721,0.00592220706516239,0.0113088243161164,0.0265695007483286,0.983240223463687,0.00558659217877095,0.0111731843575419,0.0264414750770239,0.983140871978314,0.00579401278213423,0.0110651152395515,117,62
0.941747572815534,0.0485436893203883,0.00970873786407767,0.0772410172546196,0.839609722574431,0.133155971173491,0.0272343062520787,0.176663800832479,0.71642107020373,0.254674171260434,0.0289047585358362,0.0753850818427621,0.846852880620108,0.138069698556459,0.0150774208234329,0.0793904566187328,0.841836734693878,0.142857142857143,0.0153061224489796,0.0705786232349424,0.848195540199603,0.125453175088088,0.0263512847123086,97,99
0.932038834951456,0.058252427184466,0.00970873786407767,0.134947486254108,0.753935712343763,0.206681546180556,0.0393827414756815,0.228348153824009,0.616082038589131,0.274047744659137,0.109870216751733,0.128630797661243,0.756600903314281,0.187624391305743,0.0557747053799755,0.131535362945777,0.752100840336134,0.189075630252101,0.0588235294117647,0.135404306612155,0.752892614905737,0.206404230058701,0.0407031550355616,121,117
0.922330097087379,0.0679611650485437,0.00970873786407767,0.0186301724147194,0.945000286254634,0.0449997262998786,0.00999998744548728,0.0115041966806277,0.93496613870627,0.0527680300959401,0.0122658311977899,0.0186299439256342,0.944999999999196,0.0450000000007132,0.0100000000000903,0.0186299439262527,0.945,0.045,0.01,0.0186302467019823,0.945000361046732,0.0449996197235994,0.0100000192296686,126,74
0.912621359223301,0.0776699029126214,0.00970873786407767,0.120621054375643,0.762924290311256,0.223350977965426,0.0137247317233174,0.215320831228646,0.649699485553671,0.342167138557314,0.00813337588901542,0.122009542900967,0.765801912176385,0.229581411861525,0.00461667596208956,0.12467943948776,0.762557077625571,0.232876712328767,0.0045662100456621,0.121504839961958,0.762377707085737,0.225008575669323,0.0126137172449401,112,107
0.902912621359223,0.087378640776699,0.00970873786407767,0.142939851972322,0.722308177992154,0.256320726396138,0.0213710956117074,0.0300937906135589,0.86340971523523,0.120844854356412,0.0157454304083583,0.148246579083243,0.722167310672271,0.269750871191661,0.00808181813606797,0.153713449903053,0.715447154471545,0.276422764227642,0.00813008130081301,0.128591286882337,0.741092182934205,0.240151144075051,0.0187566729907442,130,116
0.893203883495146,0.0970873786407767,0.00970873786407767,0.00740432359720215,0.894647732600745,0.105347240475902,5.02692335249409e-06,0.12247021272725,0.748299317308448,0.251700659366034,2.33255184271775e-08,0.038529650329483,0.851444547990326,0.14828072903676,0.000274722972914169,0.044764394813295,0.843881856540084,0.156118143459916,0,0.00538069257832789,0.895116955775446,0.102509156915224,0.0023738873093294,146,91
0.883495145631068,0.106796116504854,0.00970873786407767,0.0221598831919328,0.903887946005634,0.0759916862253359,0.0201203677690299,0.0759838786902195,0.977982627559063,0.0152306929194235,0.00678667952151324,0.0405383600366145,0.935288035882936,0.059612108314874,0.00509985580219004,0.0381379078412787,0.932291666666667,0.0625,0.00520833333333333,0.0422526605527916,0.931422033021341,0.0519265070091168,0.0166514599695426,59,133
0.87378640776699,0.116504854368932,0.00970873786407767,0.0615235645368317,0.803760353218656,0.196239098680115,5.48101228819374e-07,0.208069924534354,0.623946833037679,0.376052946402054,2.20560267653778e-07,0.0816153677366042,0.779005174524313,0.220939232655501,5.55928201863912e-05,0.0885697282561733,0.770491803278688,0.229508196721311,0,0.0637205347239911,0.799018949278185,0.197452676414753,0.00352837430706248,105,78
0.864077669902913,0.12621359223301,0.00970873786407767,0.00686354458473767,0.873784187707145,0.121361031260319,0.00485478103253585,0.0204384452596144,0.890795539528344,0.103304178429468,0.00590028204218844,0.00654839194840681,0.87333830788133,0.121532343493552,0.0051293486251177,0.00686511438045192,0.87378640776699,0.121359223300971,0.00485436893203883,0.00681742914150616,0.873718966896386,0.121400316790188,0.00488071631342704,74,132
0.854368932038835,0.135922330097087,0.00970873786407767,0.0461495975845972,0.798799572401271,0.193350099126235,0.00785032847249465,0.0901159856034682,0.744780311713409,0.24705567657836,0.00816401170823068,0.0524653706948943,0.791914246832736,0.201840909419002,0.00624484374826186,0.0527965679942655,0.791666666666667,0.202380952380952,0.00595238095238095,0.0517734420993241,0.791711963925069,0.200058011844584,0.00823002423034689,62,106
0.844660194174757,0.145631067961165,0.00970873786407767,0.226548180248671,0.560020025269148,0.415313225438149,0.0246667492927036,0.202394910602093,0.587699445538292,0.383308191322511,0.0289923631391967,0.225819079329704,0.560845408798669,0.41433854182196,0.0248160493793708,0.225872490751175,0.560975609756098,0.414634146341463,0.024390243902439,0.225736152024059,0.560848040731159,0.414119969995976,0.0250319892728649,69,95
0.83495145631068,0.155339805825243,0.00970873786407767,0.108878024684753,0.69169646617731,0.275856381884484,0.0324471519382064,0.271330807922059,0.496050356482851,0.480643313340455,0.0233063301766941,0.0922925348607595,0.721311475409836,0.26775956284153,0.0109289617486339,0.0922925348607597,0.721311475409836,0.26775956284153,0.0109289617486339,0.0996469732507733,0.703491263047512,0.265035139945875,0.0314735970066131,103,80
0.825242718446602,0.16504854368932,0.00970873786407767,0.0285142778151563,0.86399237019016,0.136007052089659,5.77720181382063e-07,0.00688445419676452,0.829460592247827,0.170538996226599,4.11525574303948e-07,0.0292731343695547,0.864939172080072,0.135025923995302,3.4903924626126e-05,0.0287751340303695,0.864321608040201,0.135678391959799,0,0.0289941731028345,0.864575670059263,0.135348010929157,7.63190115799975e-05,98,101
0.815533980582524,0.174757281553398,0.00970873786407767,0.00425972878130968,0.811096354400664,0.173447845880703,0.0154557997186336,0.0305014528723607,0.842930936074394,0.13220463490036,0.0248644290252466,0.0045578524533184,0.811827956989354,0.172043010752586,0.0161290322580592,0.00455785245332971,0.811827956989247,0.172043010752688,0.0161290322580645,0.00436352093103188,0.810367510234492,0.174417990340791,0.0152144994247169,99,87
0.805825242718447,0.184466019417476,0.00970873786407767,0.0784475486812109,0.711955153192902,0.282609770085456,0.00543507672164218,0.0784414047292324,0.711962184944645,0.282601803526544,0.00543601152881151,0.0784465600909871,0.71195652173913,0.282608695652174,0.00543478260869565,0.078446560090987,0.71195652173913,0.282608695652174,0.00543478260869565,0.078446803618538,0.711956108806792,0.282608894009419,0.00543499718378925,115,69
