"mesh_id","sim_id","p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
1,1,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0537691914715454,0.857142375607089,0.116071717218689,0.026785907174222,0.0537691804905186,0.8571423798926,0.116071699261823,0.0267859208455775,0.0540609112544733,0.856652672228755,0.116383069325444,0.0269642584458008,0.0537689146559127,0.857142857142857,0.116071428571429,0.0267857142857143,0.0537694816498693,0.857141861964619,0.116072015906796,0.0267861221285853,98,126
1,2,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0269931093053502,0.891304727506069,0.0815232128125395,0.0271720596813913,0.0292376201671853,0.881904201607133,0.0826066923886248,0.0354891060042424,0.0273223419726145,0.891192604348034,0.0820020680357755,0.0268053276161904,0.0269921456988249,0.891304347826087,0.0815217391304348,0.0271739130434783,0.0269941088258719,0.891302627212465,0.0815244920620975,0.0271728807254378,69,115
1,3,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0552928145777507,0.836162493365528,0.0695523214536784,0.0942851851807934,0.0726729590043703,0.812306044148291,0.0762113468913046,0.111482608960404,0.0562475668314713,0.834860342162848,0.0698721486540586,0.0952675091830935,0.056354266942677,0.834782608695652,0.0695652173913043,0.0956521739130435,0.0562702526981837,0.834673115531496,0.0707019752537364,0.0946249092147678,155,75
1,4,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0614221887353034,0.999907570244211,3.93968847587747e-05,5.30328710301042e-05,0.0474902773572108,0.846142736612395,0.0820479812970478,0.0718092820905572,0.0477051812154455,0.845866284159301,0.0824608283205121,0.0716728875201873,0.0474830892732465,0.846153846153846,0.0820512820512821,0.0717948717948718,0.0474832082231819,0.846153706691312,0.0820516395400185,0.0717946537686692,132,63
1,5,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0178292647290507,0.913335720839601,0.0651669733756339,0.0214973057847654,0.0299006573873586,0.955217017126262,0.0197234522746279,0.0250595305991105,0.0210482282035793,0.917550453559986,0.0667062811425141,0.0157432652974999,0.0216616009383108,0.915343915343915,0.0687830687830688,0.0158730158730159,0.016412136992246,0.916499868928838,0.0616266191513659,0.0218735119197966,102,87
1,6,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0490004937447791,0.867786335311061,0.0206599860307413,0.111553678658198,0.0490145790513,0.867766753846386,0.0206616221518774,0.111571624001737,0.0490402130407046,0.867423675198628,0.0210494741014184,0.111526850699953,0.0490134470690583,0.867768595041322,0.0206611570247934,0.111570247933884,0.0490138741458119,0.867767571070917,0.0206617431853889,0.111570685743694,139,103
1,7,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0125321014387706,0.895606532771527,0.0549435588195815,0.049449908408892,0.0125330814341305,0.895605160861807,0.0549444197636695,0.0494504193745235,0.0130119060145496,0.894905699194288,0.0552360674889928,0.0498582333167192,0.0125336507206742,0.895604395604396,0.0549450549450549,0.0494505494505494,0.0125347729529516,0.895602793671059,0.0549459091634678,0.0494512971654733,98,84
1,8,0.91304347826087,0.0434782608695652,0.0434782608695652,0.017760194492804,0.93803833573331,0.0288408350345984,0.033120829232092,0.0175027335254059,0.91007145187095,0.0236829720450227,0.066245576084027,0.0193891941097984,0.93817173604342,0.0214094348262802,0.0404188291302994,0.0192717070014891,0.9375,0.0208333333333333,0.0416666666666667,0.0175802557831325,0.937768478796802,0.0288565900736984,0.0333749311294992,73,71
1,9,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0614875461901346,1,5.51482021317956e-41,1.21420505165946e-50,0.0281726076088285,0.874603830772846,0.0717721605978792,0.0536240086292751,0.0091266696082889,0.901711221641943,0.0437937707894975,0.0544950075685598,0.0093406709087452,0.900900900900901,0.045045045045045,0.0540540540540541,0.0154703043150106,0.901749328273189,0.0328979791642881,0.0653526925625228,97,125
1,10,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0327443136017917,0.869503311513931,0.0789039482068041,0.0515927402792648,0.0907195747147256,0.797762285864038,0.149881002881147,0.052356711254815,0.0310171773068232,0.8780036106069,0.0838510651556106,0.0381453242374891,0.0326135128089858,0.876344086021505,0.0860215053763441,0.0376344086021505,0.028332527180604,0.875347002162806,0.0740878726479103,0.0505651251892839,84,102
