"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
1,1,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0219326860754686,0.055901498155044,0.027950749077522,0.910714167315943,0.0178568227369697,0.0714290099470872,0.0219327032759459,0.0559027394850958,0.0279513697425479,0.910712788306836,0.0178575810810506,0.0714296306121131,0.0294971906254395,0.083259255183223,0.0416296275916115,0.889914153257902,0.0249779582809214,0.0851078884611767,0.0219323709500396,0.0559006211180124,0.0279503105590062,0.910714285714286,0.0178571428571429,0.0714285714285714,0.0219326831437314,0.0559027599360116,0.0279513799680059,0.910712707908968,0.0178576512534609,0.0714296408375711,26,23,1,2,30,28,0,2
1,2,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0614875249302447,0.173912983346212,0.0869564916731058,0.999999969933975,1.50330123262836e-08,1.50330123262836e-08,0.0614875461691793,0.17391304341899,0.0869565217094953,0.999999999970365,1.07471530820312e-12,2.85605244154899e-11,0.0614875457723627,0.173913042296624,0.0869565211483118,0.999999999409181,2.87528317402426e-11,5.62065832056496e-10,0.0614875461901346,0.173913043478261,0.0869565217391305,1,0,0,0.0614875461877237,0.173913043471442,0.086956521735721,0.999999999996591,1.26798865004499e-13,3.28270856335851e-12,12,12,0,0,5,5,0,0
1,3,0.91304347826087,0.0434782608695652,0.0434782608695652,0.149998538534978,0.402040169619924,0.201020084809962,0.712023393450908,0.0853151708271418,0.202661435721951,0.170112395221758,0.45710117484092,0.22855058742046,0.684492890840409,0.2227982488634,0.0927088602961907,0.141811684849824,0.384327699702883,0.192163849851441,0.720879628409428,0.0898548334917019,0.18926553809887,0.159729710070528,0.443734015345268,0.221867007672634,0.691176470588235,0.117647058823529,0.191176470588235,0.151555460622396,0.401820005128031,0.200910002564015,0.712133475696854,0.0792806162738096,0.208585908029336,31,21,8,2,37,26,0,11
1,4,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0308252343230339,0.0869548221488619,0.0434774110744309,0.937535118832486,8.497951343248e-07,0.0624640313723799,0.0527039676769672,0.148336229265794,0.0741681146328972,0.882353198559671,4.25937866172428e-07,0.117646375502462,0.0307578962127214,0.0869404598585047,0.0434702299292523,0.933427074978388,8.03094031291712e-06,0.0665648940812993,0.0308237310274883,0.0869565217391305,0.0434782608695652,0.9375,0,0.0625,0.0308244516151658,0.0869526593748488,0.0434763296874244,0.937534240740693,1.93118214080814e-06,0.0624638280771658,16,14,0,2,16,16,0,0
1,5,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0317396175444918,0.0869564880727365,0.0434782440363682,0.944443692579691,0.0555562905871125,1.68331970071851e-08,0.0341162606742132,0.0869535872764577,0.0434767936382287,0.91666544124795,0.0833330915207132,1.46723133646918e-06,0.0318841271946826,0.0869521478754198,0.0434760739377099,0.924424411548089,0.0755734015200552,2.18693185533748e-06,0.0317397799427166,0.0869565217391305,0.0434782608695652,0.944444444444444,0.0555555555555556,0,0.0317385721583301,0.0869533342422673,0.0434766671211337,0.944443074989516,0.0555553312620527,1.59374843155361e-06,7,7,0,0,11,10,1,0
1,6,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0311831880748834,0.0869565213700074,0.0434782606850036,0.9411714632445,0.0588285365709385,1.84561604195921e-10,0.0309159834700934,0.0869560161210254,0.0434780080605126,0.938775496466173,0.0612242507247747,2.52809052599901e-07,0.0307390473899534,0.0869359716675136,0.0434679858337568,0.934293521459352,0.0656962035048395,1.02750358084111e-05,0.0311838723924499,0.0869565217391305,0.0434782608695652,0.941176470588235,0.0588235294117647,0,0.031183033191643,0.0869542781345695,0.0434771390672847,0.941175491501908,0.0588233866958113,1.12180228047151e-06,48,45,3,0,3,3,0,0
1,7,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0203791626007994,0.0566506373175526,0.0283253186587762,0.931812941756251,0.015152942210789,0.0530341160329599,0.020414217913533,0.0567340371715372,0.0283670185857686,0.931873990022853,0.0151112422837967,0.0530147676933507,0.0186198415201659,0.0526476052757045,0.0263238026378522,0.92678916752648,0.017154458231713,0.0560563742418069,0.0203808368006201,0.0566534914361001,0.0283267457180501,0.931818181818182,0.0151515151515152,0.053030303030303,0.0203807112120765,0.0566535916475139,0.028326795823757,0.931817143305408,0.0151514650458083,0.053031391648784,33,28,2,3,231,218,2,11
1,8,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0990623258132965,0.277704990032218,0.138852495016109,0.77419098324476,0.129029180906405,0.0967798358488342,0.0947829126854977,0.261398399619798,0.130699199809899,0.782344278450971,0.134595867730993,0.0830598538180368,0.100219747704027,0.281676306436894,0.140838153218447,0.772205325042422,0.12766170064245,0.100132974315128,0.0990610012434944,0.277699859747546,0.138849929873773,0.774193548387097,0.129032258064516,0.0967741935483871,0.0985638007790461,0.276389736841724,0.138194868420862,0.774848609840008,0.128351245549718,0.096800144610274,84,66,12,6,9,6,0,3
1,9,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0307419724808625,0.0869481814714248,0.0434740907357123,0.934455125336707,0.0655407045294399,4.1701338528997e-06,0.0704541217367723,0.198757392318074,0.0993786961590369,0.857142772290578,0.142856957028602,2.70680820396321e-07,0.0375443420154603,0.0962662127695447,0.0481331063847723,0.961176584645642,0.0388222583745428,1.15697981524352e-06,0.0366349681613393,0.0922803904170364,0.0461401952085182,0.959183673469388,0.0408163265306122,0,0.0363371765985359,0.090933707858092,0.045466853929046,0.958510332189916,0.0414851207901332,4.54701995124117e-06,36,36,0,0,13,11,2,0
1,10,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0614875453510228,0.173913041104894,0.0869565205524473,0.999999998813317,5.93341619205681e-10,5.93341619205681e-10,0.061487546168426,0.17391304341686,0.0869565217084299,0.999999999969299,1.10140162649407e-12,2.95991108624453e-11,0.0614875455456031,0.173913041655251,0.0869565208276254,0.999999999088495,4.45626644835156e-11,8.66942486710256e-10,0.0614875461901346,0.173913043478261,0.0869565217391305,1,0,0,0.0614875461065904,0.173913043241962,0.0869565216209812,0.999999999881851,4.9860211644542e-12,1.13163217149138e-10,8,8,0,0,4,4,0,0
