"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.902912621359223,0.0485436893203883,0.0485436893203883,0.0670346219577197,0.810870976469451,0.0748995043660788,0.11422951916447,0.146280449674422,0.699381294973077,0.11824372730439,0.182374977722534,0.0544313852018109,0.829710161418036,0.0645242152195636,0.105765623362401,0.056052371592765,0.827380952380952,0.0654761904761905,0.107142857142857,0.0580443388859314,0.823635088183046,0.0697427578311666,0.106622153985787,73,95
0.893203883495146,0.058252427184466,0.0485436893203883,0.0126884640166636,0.909908032083405,0.0442237127212524,0.0458682551953423,0.0403422775052514,0.842685995459775,0.0605503983830309,0.096763606157194,0.0261714737385166,0.928071596635283,0.0300667804494248,0.0418616229152919,0.025440720850167,0.926724137931034,0.0301724137931034,0.0431034482758621,0.0169684280032473,0.917014253143213,0.043760536681606,0.0392252101751808,84,148
0.883495145631068,0.0679611650485437,0.0485436893203883,0.0401878418511546,0.940000045278047,0.0449993849268732,0.0150005697950797,0.0401854908714376,0.939996475402419,0.0450029774107568,0.0150005471868247,0.0400001862209871,0.939768581405852,0.0448242137703426,0.015407204823805,0.0401878620185391,0.94,0.045,0.015,0.0401876866835767,0.939999794857393,0.0449997480440511,0.0150004570985561,100,100
0.87378640776699,0.0776699029126214,0.0485436893203883,0.145924555514441,0.683290029269073,0.241651717029722,0.0750582537012047,0.0900351310230477,0.999999999998433,1.566420290149e-12,1.25970167706721e-16,0.199131347646438,0.646168883032497,0.335084505162989,0.0187466118045147,0.2105196499423,0.632075471698113,0.349056603773585,0.0188679245283019,0.167848149234879,0.655344655979208,0.267338914951949,0.0773164290688431,119,93
0.864077669902913,0.087378640776699,0.0485436893203883,0.0479475009025272,0.931463526879704,0.0471432376934489,0.021393235426847,0.0516807671176829,0.934375527694986,0.0349088883669747,0.0307155839380391,0.0480083652195933,0.931686472482111,0.0481898122248931,0.0201237152929958,0.0474361452251037,0.930894308943089,0.0487804878048781,0.0203252032520325,0.0475393156333507,0.9310529429064,0.04882006738792,0.0201269897056803,151,95
0.854368932038835,0.0970873786407767,0.0485436893203883,0.0249666197133333,0.819063878766374,0.114336098470682,0.0666000227629444,0.143658901921637,0.676497917548468,0.271041982594415,0.0524600998571172,0.0447681650412304,0.810090865242795,0.158416621305173,0.0314925134520319,0.049977773222466,0.803191489361702,0.164893617021277,0.0319148936170213,0.0205685969033864,0.825722466365058,0.107036166237197,0.0672413673977448,106,82
0.844660194174757,0.106796116504854,0.0485436893203883,0.0346946581336984,0.818220251943123,0.155811004097906,0.0259687439589713,0.0347175356551617,0.818183169546337,0.155842257867504,0.0259745725861583,0.0349491071180208,0.817620425861866,0.156146132250637,0.0262334418874974,0.0347188914080949,0.818181818181818,0.155844155844156,0.025974025974026,0.0347172800123938,0.81818405968826,0.155841934643379,0.0259740056683609,73,81
0.83495145631068,0.116504854368932,0.0485436893203883,0.0534446223384314,0.909966183724139,0.070992211862586,0.0190416044132747,0.0319847338262678,0.87385522524142,0.077067791166721,0.0490769835918592,0.0587705185115736,0.916640813125361,0.0623900023914527,0.0209691844831865,0.0584008311487654,0.915929203539823,0.0619469026548673,0.0221238938053097,0.0554206574656628,0.912962881982085,0.0709541427230223,0.0160829752948929,84,142
0.825242718446602,0.12621359223301,0.0485436893203883,0.0326117025890328,0.856238719250477,0.0811399148437583,0.0626213659057648,0.0571544830995213,0.749753631156332,0.188978141526059,0.0612682273176093,0.0321069833074274,0.869224511659413,0.0944508501000796,0.0363246382405072,0.0295198156489088,0.865979381443299,0.0979381443298969,0.0360824742268041,0.0373123707413137,0.863428602160513,0.0755818135356348,0.0609895843038519,89,105
0.815533980582524,0.135922330097087,0.0485436893203883,0.109180314032983,0.738230842733587,0.0588212311579494,0.202947926108464,0.173811319769669,0.631922119854581,0.0861988438363594,0.28187903630906,0.114499406312024,0.733572597876831,0.0559612177696633,0.210466184353505,0.115072338891524,0.732394366197183,0.0563380281690141,0.211267605633803,0.112185910104389,0.731842113279001,0.0610409269790839,0.207116959741915,64,78
