"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
1,1,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0589556214506143,0.163044981784463,0.0815224908922314,0.857142531365031,0.0178567168731723,0.125000751761797,0.0589541219168926,0.163040606666273,0.0815203033331366,0.85714354968568,0.0178578861116179,0.124998564202702,0.0600245538231754,0.165424831739071,0.0827124158695353,0.855152071861139,0.0186572513997605,0.126190676739101,0.0589551102688498,0.16304347826087,0.0815217391304348,0.857142857142857,0.0178571428571429,0.125,0.058955450337598,0.163044233896563,0.0815221169482813,0.857142207669108,0.0178574145130451,0.125000377817847,26,22,1,3,30,26,0,4
1,2,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0311837398452833,0.0869565172285759,0.0434782586142879,0.941175511212625,2.25527729567327e-09,0.0588244865320979,0.0321948653187895,0.0869558191267271,0.0434779095633636,0.923076982844354,3.5130620165402e-07,0.0769226658494443,0.0309105761456623,0.0869410290782169,0.0434705145391084,0.938770145151605,7.74633045682799e-06,0.0612221085179385,0.0311838723924499,0.0869565217391305,0.0434782608695652,0.941176470588235,0,0.0588235294117647,0.0311822570762509,0.086952213563346,0.0434761067816729,0.941174562144792,2.15408789228573e-06,0.058823283767316,12,11,0,1,5,5,0,0
1,3,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0308895137944654,0.0857023233270604,0.0428511616635302,0.9558946399244,0.01469900396714,0.0294063561084602,0.0121447159301175,0.0343250430101024,0.0171625215050511,0.921052830606072,0.0263157393645141,0.0526314300294139,0.0302935954022251,0.0841213064909855,0.0420606532454928,0.955104131506362,0.015396057190858,0.0294998113027797,0.0308808746837577,0.0856777493606139,0.042838874680307,0.955882352941177,0.0147058823529412,0.0294117647058824,0.0308807715056095,0.0856770461975603,0.0428385230987802,0.95588200135965,0.0147051719351362,0.0294128267052142,31,31,0,0,37,34,1,2
1,4,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0268719334682769,0.0760053053114529,0.0380026526557264,0.875040825605143,0.0624771723675719,0.062482002027285,0.0268779513964496,0.0760223259693536,0.0380111629846768,0.875032315276193,0.0624886713487193,0.062479013375088,0.0267477908464901,0.0756541771572273,0.0378270885786136,0.875216389682256,0.0623918307979935,0.0623917795197506,0.0269008014581838,0.0760869565217391,0.0380434782608695,0.875,0.0625,0.0625,0.0268812029807024,0.0760315236546918,0.0380157618273459,0.875027716433524,0.0624863642061391,0.0624859193603373,16,14,2,0,16,14,0,2
1,5,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0317396175177269,0.0869564880218143,0.0434782440109071,0.944443692521002,1.68586581245801e-08,0.0555562906203404,0.0341168259424586,0.0869560843920747,0.0434780421960374,0.916666716083476,2.18673527848494e-07,0.0833330652429965,0.0313210465989522,0.0869424440427271,0.0434712220213635,0.942141261645082,7.03884820166865e-06,0.0578516995067158,0.0317397799427166,0.0869565217391305,0.0434782608695652,0.944444444444444,0,0.0555555555555556,0.0317382354325527,0.0869525089976523,0.0434762544988261,0.944442602023231,2.00637073908838e-06,0.0555553916060303,7,7,0,0,11,10,0,1
1,6,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0171067535792239,0.0477399180455656,0.0238699590227828,0.921568132389187,0.0588235657640303,0.0196083018467824,0.0170836908346478,0.0461415136296571,0.0230707568148286,0.918367264779402,0.0612252311658615,0.0204075040547367,0.0166578419427156,0.0459620440983703,0.0229810220491851,0.920047340595862,0.0594554205837579,0.0204972388203801,0.0171070382987126,0.0477408354646206,0.0238704177323103,0.92156862745098,0.0588235294117647,0.0196078431372549,0.017106522302523,0.0477393851197847,0.0238696925598923,0.921568340559586,0.0588230911307409,0.019608568309673,48,44,3,1,3,3,0,0
1,7,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0614873528618434,0.173912496663205,0.0869562483316023,0.999999726592472,6.74271340548837e-08,2.05980394136384e-07,0.0735117687963016,0.197300204621365,0.0986501023106824,0.814393375950187,0.0643940140238948,0.121212610025918,0.0738084906492338,0.198236847528825,0.0991184237644126,0.813925054496457,0.0646968042571718,0.121378141246371,0.073511337380817,0.19729907773386,0.0986495388669301,0.814393939393939,0.0643939393939394,0.121212121212121,0.073495435875985,0.197256073716549,0.0986280368582744,0.814415441402595,0.0643889097624362,0.121195648834969,33,28,2,3,231,187,15,29
1,8,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0471063123379642,0.130902231026997,0.0654511155134986,0.978494593774368,0.021505405175635,1.04999687456773e-09,0.045866907831438,0.126854333681686,0.0634271668408429,0.976470645101712,0.0235292739545217,8.0943765940972e-08,0.0468374744078013,0.130033508094538,0.0650167540472691,0.978060232308139,0.0219352740906888,4.49360117241006e-06,0.0471063309833376,0.130902290790089,0.0654511453950445,0.978494623655914,0.021505376344086,0,0.0471059962487104,0.130901461766836,0.065450730883418,0.978494209144288,0.0215052762802573,5.14575455282651e-07,84,82,2,0,9,9,0,0
1,9,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0308392045892967,0.0869550539729481,0.043477526986474,0.937759370388556,0.0622398957283526,7.33883091214036e-07,0.0455772579072548,0.125898899383808,0.0629494496919042,0.893566867647223,0.106427710561469,5.42179130769115e-06,0.0308759849353584,0.0869544015098836,0.0434772007549418,0.93828770689567,0.0617112329897067,1.06011462346107e-06,0.030916151535376,0.0869565217391305,0.0434782608695652,0.938775510204082,0.0612244897959184,0,0.0309161262019159,0.0869564747417274,0.0434782373708637,0.9387753961325,0.0612245803687982,2.3498701486369e-08,36,35,1,0,13,11,2,0
1,10,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0614875453510228,0.173913041104894,0.0869565205524473,0.999999998813317,5.93341619205681e-10,5.93341619205681e-10,0.061487546168426,0.17391304341686,0.0869565217084299,0.999999999969299,1.10140162649407e-12,2.95991108624453e-11,0.0614875377218906,0.173913019526449,0.0869565097632248,0.999999988024094,6.70828473367046e-10,1.13050772968238e-08,0.0614875461901346,0.173913043478261,0.0869565217391305,1,0,0,0.0614875461065904,0.173913043241962,0.0869565216209812,0.999999999881851,4.9860211644542e-12,1.13163217149138e-10,8,8,0,0,4,4,0,0
