"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","Sample size by group"
0.02,0.02,0.96,0.033984775108074,0.0202440204965416,0.0261564226839633,"46-91-226-172"
0.02,0.04,0.94,0.00785072452318949,0.0156669075326879,0.00832839293283046,"61-33-77-55"
0.02,0.06,0.92,0.0471330460411644,0.0400194690468848,0.0472089287038521,"195-35-62-26"
0.02,0.08,0.9,0.0159585585982259,0.0323922480438386,0.0221405941571402,"158-67-141-170"
0.02,0.1,0.88,0.0320041769944657,0.0275109851345322,0.0298640572795862,"90-33-30-98"
0.02,0.12,0.86,0.0267889031265368,0.00461924731849861,0.0171355055573391,"226-40-58-38"
0.02,0.14,0.84,0.0304227778749031,0.0250257505619222,0.0392968649040077,"203-85-81-85"
0.02,0.16,0.82,0.0753986374585786,0.142303737986576,0.088871765728576,"38-192-147-87"
0.02,0.18,0.8,0.0826784460608388,0.070528151237551,0.0826849633456823,"34-226-171-104"
0.02,0.2,0.78,0.024976112201521,0.0147925790721111,0.0333433193500593,"51-65-137-135"
0.02,0.22,0.76,0.0444663086300742,0.0707521858681701,0.0190196224658821,"132-247-157-40"
0.02,0.24,0.74,0.0442121574969802,0.0475102870626026,0.0456139950565976,"29-98-168-126"
0.02,0.26,0.72,0.0136901880211734,0.0043061670888829,0.0174679884469968,"40-136-29-50"
0.02,0.28,0.7,0.0141571628718527,0.0346147094837484,0.0204759456557535,"42-220-72-83"
0.02,0.3,0.68,0.0200006412600496,0.0412466448465965,0.00721000245852637,"215-45-85-69"
0.02,0.32,0.66,0.0579244170960806,0.53016396076842,0.0457017085992942,"177-39-175-32"
0.02,0.34,0.64,0.00922038051977929,0.0220187614230969,0.0168836405590817,"66-93-41-147"
0.02,0.36,0.62,0.0810226966685013,0.0491767535333547,0.0773962188126092,"66-60-89-112"
0.02,0.38,0.6,0.0740208259254578,0.0546333873040784,0.0798783552719403,"56-104-33-28"
0.02,0.4,0.58,0.142265734399197,0.168122058554859,0.13231255346141,"63-146-29-48"
0.02,0.42,0.56,0.0657171181920021,0.0389162786124657,0.0591478584458907,"152-128-199-179"
0.02,0.44,0.54,0.0174424375323165,0.0155476341278087,0.0174437955516959,"41-100-28-39"
0.02,0.46,0.52,0.067105811234198,0.1098658405549,0.0694838972568557,"84-68-95-26"
0.02,0.48,0.5,0.0576069714094012,0.0658919303120865,0.0649038395708985,"205-111-90-36"
0.02,0.5,0.48,0.129432652138907,0.12510431262597,0.125413048037853,"72-69-50-98"
0.02,0.52,0.46,0.0422769151395235,0.0172622109092052,0.021285739854809,"147-29-52-185"
0.02,0.54,0.44,0.0272782617664322,0.0179724016146318,0.0140983022515217,"41-51-129-116"
0.02,0.56,0.42,0.0543751741822294,0.028167629549614,0.034865228120736,"172-61-141-50"
0.02,0.58,0.4,0.335057362878545,0.0621752856885346,0.0298513301667377,"71-49-92-232"
