"p1","p2","p3","rmse_ii","rmse_iii","Sample size by group"
0.05,0.05,0.9,0.0184444648645325,0.0121145492967911,"32-65-98-151-115-73-244-30-30-45"
0.05,0.1,0.85,0.708735139020334,0.00918052283918388,"58-238-202-228-211-100-193-159-84-215"
0.05,0.15,0.8,0.0397495823727153,0.0245118286566823,"204-28-146-28-34-178-223-217-173-29"
0.05,0.2,0.75,0.0165388920622968,0.00939115840849012,"137-62-35-161-106-56-28-98-155-143"
0.05,0.25,0.7,0.0433413690510231,0.0492474495449722,"68-224-145-204-64-49-56-143-26-49"
0.05,0.3,0.65,0.0155180904087228,0.0114229083247568,"108-82-57-213-128-49-66-69-63-229"
0.05,0.35,0.6,0.0329164819697922,0.0297250129235986,"236-63-149-27-31-245-41-32-136-58"
0.05,0.4,0.55,0.0265915010837435,0.0286051303661896,"29-173-26-115-47-37-100-145-202-130"
0.05,0.45,0.5,0.0299329490062739,0.0233428915346376,"164-104-34-52-27-43-88-133-103-60"
0.05,0.5,0.45,0.0632094818702267,0.029181782997436,"181-139-29-41-57-165-37-31-38-29"
0.05,0.55,0.4,0.0700991291640328,0.0221910016682382,"44-156-26-74-92-105-147-164-46-240"
0.05,0.6,0.35,0.0230919753806393,0.019372801015267,"33-182-76-51-202-38-187-69-134-150"
0.05,0.65,0.3,0.00369694585601352,0.00585886806646545,"78-47-27-53-38-196-135-64-78-136"
0.05,0.7,0.25,0.0275020705501746,0.0436537445147845,"77-77-53-100-46-122-97-48-70-41"
0.05,0.75,0.2,0.0115412843850754,0.00741240933256482,"35-30-190-245-45-140-80-204-66-36"
0.05,0.8,0.15,0.0211121159059807,0.0119164941377126,"76-42-55-212-32-34-42-88-113-141"
0.05,0.85,0.1,0.07126985296424,0.0163947531948252,"91-41-123-80-94-35-101-66-69-43"
0.05,0.9,0.05,0.0199825188890793,0.0158260610968444,"31-38-59-85-100-232-40-75-206-46"
0.1,0.05,0.85,0.0124530244211697,0.00754423293563439,"54-71-33-40-144-69-180-83-144-36"
0.1,0.1,0.8,0.058175209044602,0.0112260947070982,"39-93-48-180-226-119-213-32-159-71"
0.1,0.15,0.75,0.0687332551328698,0.00763084718965105,"192-29-27-32-62-44-58-58-79-27"
0.1,0.2,0.7,0.0202802011945377,0.0279665707910683,"29-28-89-82-236-69-94-219-229-92"
0.1,0.25,0.65,0.0352031171027541,0.0118919668367275,"100-112-51-45-174-84-58-58-116-198"
0.1,0.3,0.6,0.0473443728532204,0.014364812380516,"69-76-100-176-74-150-54-69-177-150"
0.1,0.35,0.55,0.0423440081728612,0.0150704624493954,"165-76-100-48-138-224-47-168-53-70"
0.1,0.4,0.5,0.0447513825563016,0.00920485218492928,"83-63-49-29-112-46-122-156-26-87"
0.1,0.45,0.45,0.0143140800413854,0.0100214544570647,"38-114-57-55-65-115-159-31-54-93"
0.1,0.5,0.4,0.0458799904349886,0.0490148458887535,"239-143-115-113-35-216-131-67-75-112"
0.1,0.55,0.35,0.0233819419164132,0.011779786738478,"59-49-112-63-40-41-146-35-160-140"
0.1,0.6,0.3,0.0240854613262708,0.0079240037459681,"59-151-224-64-39-96-39-80-31-73"
0.1,0.65,0.25,0.0319538254599725,0.0139756732942678,"31-62-39-67-84-53-46-123-65-128"
0.1,0.7,0.2,0.0341267303936943,0.0215785881404742,"69-246-70-70-152-54-129-39-41-195"
0.1,0.75,0.15,0.0457503475403395,0.0143508889563265,"177-143-81-97-196-37-52-165-167-179"
0.1,0.8,0.1,0.021012379010227,0.0184038288879509,"34-105-88-139-80-151-28-64-31-76"
0.1,0.85,0.05,0.0247183363845151,0.0135317957073385,"75-34-141-59-76-29-39-31-64-28"
0.15,0.05,0.8,0.0421021776385454,0.0206982633610789,"130-207-122-238-171-46-75-223-42-34"
0.15,0.1,0.75,0.0044719928741126,0.0177517748698394,"87-54-42-221-84-204-54-27-105-120"
0.15,0.15,0.7,0.0169896251270768,0.0218565041240839,"96-56-58-39-57-225-94-37-139-95"
0.15,0.2,0.65,0.106580525196679,0.0802926392359499,"162-109-29-136-37-34-52-123-209-133"
0.15,0.25,0.6,0.0136215082365273,0.0134889513714547,"103-128-86-26-63-108-101-135-96-52"
0.15,0.3,0.55,0.0335769676455231,0.0180728227388791,"204-103-38-215-79-119-68-85-48-39"
0.15,0.35,0.5,0.0325582641163595,0.0185027905774995,"27-127-77-57-224-245-87-109-34-75"
0.15,0.4,0.45,0.0459412964164154,0.0180271410601146,"175-108-83-196-29-149-90-51-27-50"
0.15,0.45,0.4,0.00166747009492008,0.039435999997208,"229-62-52-87-163-42-34-172-27-42"
0.15,0.5,0.35,0.0347144870285229,0.0337976699987528,"144-37-38-62-43-56-56-140-115-37"
0.15,0.55,0.3,0.120241566340393,0.0871587869804008,"40-27-58-136-29-97-135-28-27-87"
0.15,0.6,0.25,0.0396277372163449,0.0108620531576981,"86-182-67-121-211-87-64-59-196-43"
0.15,0.65,0.2,0.0184370791771575,0.0353932509397891,"26-36-171-177-46-103-58-89-84-48"
0.15,0.7,0.15,0.0190840311857954,0.0352862879510527,"57-37-64-155-26-52-44-36-172-72"
0.15,0.75,0.1,0.0226234670127628,0.00363772652799397,"78-165-124-65-231-157-104-76-42-117"
0.15,0.8,0.05,0.0146003998592675,0.0332185518239249,"32-174-51-39-29-240-72-61-45-43"
0.2,0.05,0.75,0.0639866276393184,0.042448868225252,"30-184-181-103-74-52-26-108-123-215"
0.2,0.1,0.7,0.0201137429460595,0.0276856315673763,"91-59-114-36-179-61-53-225-63-34"
0.2,0.15,0.65,0.0179540787309048,0.0255041219888124,"29-71-34-157-232-56-91-155-136-214"
0.2,0.2,0.6,0.0508755660296036,0.0252001415878021,"42-57-224-225-76-219-44-27-54-181"
0.2,0.25,0.55,0.050700510634649,0.0555397755366881,"104-153-26-161-25-226-38-26-170-71"
0.2,0.3,0.5,0.022937935750214,0.0299970043853728,"79-34-145-32-66-40-64-169-48-156"
0.2,0.35,0.45,0.0566185383485937,0.0519235020227656,"41-50-105-115-109-204-55-107-66-48"
0.2,0.4,0.4,0.0663769161373402,0.0372794882862419,"122-91-79-137-134-28-58-31-152-34"
0.2,0.45,0.35,0.0176250914480776,0.0472708767840869,"63-230-147-50-56-31-52-191-53-58"
0.2,0.5,0.3,0.00459687878175855,0.0276635963558076,"41-92-82-33-147-98-61-63-124-106"
0.2,0.55,0.25,0.064551828430126,0.0651442490961109,"84-45-234-32-117-190-79-39-131-52"
0.2,0.6,0.2,0.0185758116560352,0.0400724588625364,"112-29-60-34-141-199-27-105-34-127"
0.2,0.65,0.15,0.0263894068031566,0.00793697940802308,"31-234-179-47-43-32-118-196-34-90"
0.2,0.7,0.1,0.0658656726016785,0.0270158663603582,"29-143-28-121-217-26-109-139-147-61"
0.2,0.75,0.05,0.0764822015361952,0.0407806035228747,"59-55-192-55-44-107-75-97-45-36"
0.25,0.05,0.7,0.0268438537486551,0.021836433475231,"72-97-84-35-72-64-87-227-172-65"
