"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
1,1,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0469614649450064,0.130433413410663,0.0652167067053318,0.978260184966201,0.021739804460047,1.0573751784642e-08,0.0354994104648976,0.0869560399771108,0.0434780199885554,0.956520900074758,0.0434788590442318,2.40881009849831e-07,0.0378783914274853,0.097679184712449,0.0488395923562245,0.961883070617094,0.0381157328471739,1.19653573200672e-06,0.0469618891188976,0.130434782608696,0.0652173913043479,0.978260869565217,0.0217391304347826,0,0.0469619835056122,0.130435275892127,0.0652176379460636,0.978261116206933,0.0217385089091249,3.7488394192251e-07,24,24,0,0,22,21,1,0
1,2,0.91304347826087,0.0434782608695652,0.0434782608695652,0.110356617050496,0.303089749890655,0.151544874945328,0.804967982905115,8.88127999263675e-06,0.195023135814893,0.225608946933844,0.590949397483787,0.295474698741893,0.661046250665182,7.89723359261016e-07,0.338952959611459,0.0975028357998653,0.270126260773468,0.135063130386734,0.821456402448825,2.20629487620611e-06,0.178541391256299,0.111182676060355,0.305200341005967,0.152600170502984,0.803921568627451,0,0.196078431372549,0.108576449804716,0.298549778820912,0.149274889410456,0.807244780019946,2.06970003290076e-06,0.192753150280021,26,25,0,1,25,16,0,9
1,3,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0308237469006752,0.0869565200062501,0.043478260003125,0.937500280027164,8.66440211285095e-10,0.062499719106396,0.0401131107987331,0.106591665038852,0.0532958325194261,0.903225837220924,6.93900844421107e-08,0.0967740933889913,0.0308061226563945,0.0869434069906581,0.0434717034953291,0.932292557784971,6.55737423614711e-06,0.0677008848407927,0.0308237310274883,0.0869565217391305,0.0434782608695652,0.9375,0,0.0625,0.0308423698337183,0.0869498899200978,0.0434749449600489,0.937834561059897,3.31590951630393e-06,0.0621621230305867,30,27,0,3,18,18,0,0
1,4,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0244346592923452,0.0668914472691028,0.0334457236345514,0.90384501276625,0.0769239845041166,0.0192310027296336,0.0244311181296245,0.0668799756307726,0.0334399878153863,0.903849752404184,0.0769182486849515,0.0192319989108648,0.0381544554066167,0.101908928711106,0.050954464355553,0.872191733969134,0.0944327252251182,0.0333755408057475,0.0244341792578636,0.0668896321070234,0.0334448160535117,0.903846153846154,0.0769230769230769,0.0192307692307692,0.0244340324520199,0.0668896252918493,0.0334448126459246,0.903845451853142,0.0769230735154899,0.019231474631368,31,29,1,1,21,18,3,0
1,5,0.91304347826087,0.0434782608695652,0.0434782608695652,0.0472479164498926,0.131359524202297,0.0656797621011485,0.978723240362018,0.0212767561535853,3.48439684875512e-09,0.0362609347498942,0.0905759490260492,0.0452879745130246,0.958331452773894,0.0416677228422338,8.24383872091214e-07,0.0382544951661596,0.0992415297658867,0.0496207648829433,0.962664243143813,0.0373345430993823,1.21375680477209e-06,0.0472480185870118,0.131359851988899,0.0656799259944496,0.978723404255319,0.0212765957446809,0,0.0472475742269789,0.131358709278263,0.0656793546391317,0.978722832900001,0.0212765667301515,6.00369847218167e-07,23,22,1,0,24,24,0,0
2,1,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0301932828914275,0.0841474268975267,0.0420737134487634,0.854837360200618,0.129030235187894,0.0161324046114883,0.0301886421151843,0.0841323522095636,0.0420661761047818,0.854845511164776,0.129022697843912,0.0161317909913118,0.0409170405462626,0.111969222804133,0.0559846114020664,0.82890015448371,0.142941133141197,0.0281587123750933,0.030195021236481,0.0841514726507713,0.0420757363253857,0.854838709677419,0.129032258064516,0.0161290322580645,0.0301977478055923,0.0841583219509304,0.0420791609754652,0.854839440630003,0.129035682714596,0.0161248766554012,34,28,6,0,28,25,2,1
2,2,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0428411551813016,0.121020154535168,0.060510077267584,0.90245555063971,0.0264464444715464,0.071098004888744,0.0441694978712508,0.118534242187187,0.0592671210935933,0.916285997760402,0.0276894006455371,0.0560246015940604,0.0317761413845575,0.0889193208813598,0.0444596604406799,0.886130359883122,0.0424968612984506,0.0713727788184274,0.0442600991616314,0.125132555673383,0.0625662778366914,0.902439024390244,0.024390243902439,0.0731707317073171,0.0428327019418236,0.12097178190699,0.0604858909534951,0.902645993047443,0.0264706307856353,0.0708833761669213,21,20,1,0,20,17,0,3
2,3,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0976350441731219,0.261362743076514,0.130681371538257,0.76561511404445,0.0602252535477276,0.174159632407822,0.0223103060210587,0.0578734399355438,0.0289367199677719,0.873142098583952,0.0580198017713586,0.0688380996446896,0.0715439748477956,0.196385817798278,0.0981929088991389,0.799339991397296,0.0589888388339998,0.141671169768704,0.082827310631209,0.231225296442688,0.115612648221344,0.795454545454545,0.0454545454545455,0.159090909090909,0.0733307070323544,0.200075652529874,0.100037826264937,0.795873241974096,0.0606106708914012,0.143516087134502,15,9,0,6,29,26,2,1
2,4,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0987465961688172,0.275964607430674,0.137982303715337,0.731582913675967,0.137319783795548,0.131097302528485,0.288208618514137,0.731792523770463,0.365896261885231,0.503668955506073,0.425423962841455,0.0709070816524719,0.0602060221829613,0.166444490016057,0.0832222450080283,0.786342972383276,0.144146190789938,0.069510836826786,0.107910526017211,0.270531400966184,0.135265700483092,0.740740740740741,0.222222222222222,0.037037037037037,0.0906709636195287,0.251512360952434,0.125756180476217,0.743809036915088,0.128135008995485,0.128055954089428,25,12,12,1,29,28,0,1
2,5,0.869565217391304,0.0869565217391304,0.0434782608695652,0.0478899949914619,0.133777714606798,0.0668888573033992,0.826923614885235,0.15384537904253,0.0192310060722349,0.0478979218386242,0.133797781142939,0.0668988905714696,0.826911414174767,0.1538554123106,0.0192331735146327,0.0686091788218238,0.177449609960479,0.0887248049802394,0.791191627567877,0.17568132671937,0.0331270457127535,0.0478905553594111,0.133779264214047,0.0668896321070234,0.826923076923077,0.153846153846154,0.0192307692307692,0.047891332767097,0.133781118211928,0.0668905591059641,0.826921597869509,0.153847080845095,0.0192313212853965,30,26,4,0,22,17,4,1
3,1,0.826086956521739,0.130434782608696,0.0434782608695652,0.0681075650633537,0.177109625323528,0.0885548126617641,0.90317433838017,0.0418799699469315,0.0549456916728986,0.0512483547497151,0.135280539573766,0.0676402697868828,0.814809807770272,0.0740716615732797,0.111118530656448,0.0631941848686459,0.167164261873473,0.0835821309367366,0.895278351237665,0.0468526516719591,0.057868997090376,0.0700181155953442,0.183946488294314,0.0919732441471572,0.903846153846154,0.0384615384615385,0.0576923076923077,0.0681070745330359,0.177109354474068,0.0885546772370342,0.903173017406695,0.0418801053716615,0.0549468772216439,26,21,2,3,26,26,0,0
3,2,0.826086956521739,0.130434782608696,0.0434782608695652,0.0652021115682681,0.18432131268505,0.0921606563425252,0.918247612864264,0.0817500166233292,2.37051240646868e-06,0.0329423767770135,0.0869562857253592,0.0434781428626796,0.83333331939024,0.166666562602875,1.18006885574192e-07,0.0742655586952414,0.209071240733249,0.104535620366624,0.930622576888363,0.0693756205157926,1.80259584377322e-06,0.0664672505834717,0.187826086956522,0.0939130434782609,0.92,0.08,0,0.0685812454192432,0.193640879652225,0.0968204398261125,0.922907396347852,0.0770816223975701,1.09812545781247e-05,27,27,0,0,23,19,4,0
3,3,0.826086956521739,0.130434782608696,0.0434782608695652,0.0755902507588645,0.190099151264973,0.0950495756324862,0.915979333881703,0.0353852069762094,0.0486354591420872,0.0709381596312216,0.17807221796538,0.0890361089826902,0.915123065504429,0.0458822153725462,0.0389947191230244,0.0702596455958124,0.182258267312013,0.0911291336560063,0.905947841639072,0.0393056489526893,0.0547465094082382,0.0759921059778733,0.1930729550479,0.0965364775239499,0.915254237288136,0.0338983050847458,0.0508474576271186,0.0764851883905609,0.193963475918027,0.0969817379590137,0.916061351647733,0.033453044649682,0.0504856037025848,36,33,0,3,23,21,2,0
