"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1"
0.945945945945946,0.027027027027027,0.027027027027027,0.00682113416404166,0.0382219881722458,0.00678836520004267,0.00681745866907813,0.00681743171180078,622
0.918918918918919,0.0540540540540541,0.027027027027027,0.0188249725655455,0.0188253524064886,0.018707307633197,0.0188249740565667,0.0188261243480089,251
0.891891891891892,0.0810810810810811,0.027027027027027,0.007478672590921,0.00747947866124921,0.00749194542729034,0.0074792921087876,0.00747889039011641,460
0.864864864864865,0.108108108108108,0.027027027027027,0.0271240591970271,0.0271264886317997,0.0270256101015595,0.0271265979801949,0.0271258811596821,573
0.837837837837838,0.135135135135135,0.027027027027027,0.045788194866829,0.0457855140465189,0.0457569722347997,0.0457865701408616,0.04577468824074,69
0.810810810810811,0.162162162162162,0.027027027027027,0.0233211104194192,0.0233137569951436,0.0233531877440949,0.0233123075034926,0.0233123511518865,623
0.783783783783784,0.189189189189189,0.027027027027027,0.0795656251191158,0.079564015108478,0.0793476009583332,0.0795654132101608,0.0795573563106643,74
0.756756756756757,0.216216216216216,0.027027027027027,0.073141245527547,0.180692509117673,0.0730223433701233,0.0731413978500913,0.0731407554946671,303
0.72972972972973,0.243243243243243,0.027027027027027,0.0310123314587246,0.0310128205861648,0.0310884775207452,0.0310124785456869,0.0310108458827991,396
0.702702702702703,0.27027027027027,0.027027027027027,0.0664971206517971,0.0664852689617889,0.066446947827304,0.0664965254341596,0.0664862055858409,719
0.675675675675676,0.297297297297297,0.027027027027027,0.010009861796416,0.0100099332575083,0.0100297714856815,0.0100098826944816,0.0100108490354279,453
0.648648648648649,0.324324324324324,0.027027027027027,0.0773721136069807,0.0773717672306705,0.0774307854620975,0.0773715602061426,0.0773791689661184,53
0.621621621621622,0.351351351351351,0.027027027027027,0.297807849124681,0.104169994512918,0.104158181832922,0.104170623138722,0.104195003387025,221
0.594594594594595,0.378378378378378,0.027027027027027,0.0154164044907812,0.0154076803434884,0.0153463725792369,0.015407590445479,0.0154075223658535,466
0.567567567567568,0.405405405405405,0.027027027027027,0.0564722893197389,0.0564753203182197,0.0564433105101029,0.0564717344661586,0.0564718206431747,922
0.540540540540541,0.432432432432432,0.027027027027027,0.0700999598946995,0.0701155376079606,0.0701044992986168,0.0701155536872325,0.0701155972529021,128
0.513513513513513,0.459459459459459,0.027027027027027,0.0107412333963134,0.0107403594206824,0.0107725567283118,0.0107403722391766,0.01073657899753,180
0.486486486486487,0.486486486486487,0.027027027027027,0.0622221547168135,0.0622175414255232,0.0622148639427751,0.0622173729062568,0.062215556440231,160
0.459459459459459,0.513513513513513,0.027027027027027,0.0249384967912975,0.0249362613643141,0.024958755169455,0.02493895405399,0.0249416785429498,217
